	index	score	token	token_str	sequence	sentence	model	dimension	pos_tag	rsv
26	26	0.005174246151000261	13446	rara	esta es mi profesora, desde que la conozco siempre ha sido muy rara.	esta es mi profesora, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	3
27	27	0.005083336029201746	9026	amable	esta es mi profesora, desde que la conozco siempre ha sido muy amable.	esta es mi profesora, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	2
28	28	0.004986679181456566	10971	divertida	esta es mi profesora, desde que la conozco siempre ha sido muy divertida.	esta es mi profesora, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	1
0	0	0.13656099140644073	2014	fácil	esta es mi maestra, desde que la conozco siempre ha sido muy fácil.	esta es mi maestra, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	29
1	1	0.10201312601566315	2955	difícil	esta es mi maestra, desde que la conozco siempre ha sido muy difícil.	esta es mi maestra, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	28
2	2	0.048550158739089966	9023	bonita	esta es mi maestra, desde que la conozco siempre ha sido muy bonita.	esta es mi maestra, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	27
3	3	0.04696859419345856	1692	buena	esta es mi maestra, desde que la conozco siempre ha sido muy buena.	esta es mi maestra, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	26
4	4	0.0272695142775774	763	bien	esta es mi maestra, desde que la conozco siempre ha sido muy bien.	esta es mi maestra, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	RG	25
5	5	0.018537212163209915	7790	complicado	esta es mi maestra, desde que la conozco siempre ha sido muy complicado.	esta es mi maestra, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	24
6	6	0.017869479954242706	2562	bueno	esta es mi maestra, desde que la conozco siempre ha sido muy bueno.	esta es mi maestra, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	23
7	7	0.014733292162418365	4954	sencillo	esta es mi maestra, desde que la conozco siempre ha sido muy sencillo.	esta es mi maestra, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	22
8	8	0.01089885737746954	5933	sencilla	esta es mi maestra, desde que la conozco siempre ha sido muy sencilla.	esta es mi maestra, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	21
9	9	0.010780144482851028	1387	importante	esta es mi maestra, desde que la conozco siempre ha sido muy importante.	esta es mi maestra, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	20
10	10	0.010518769733607769	3975	rápido	esta es mi maestra, desde que la conozco siempre ha sido muy rápido.	esta es mi maestra, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	19
11	11	0.010326608084142208	7110	bonito	esta es mi maestra, desde que la conozco siempre ha sido muy bonito.	esta es mi maestra, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	18
12	12	0.009513254277408123	4782	mala	esta es mi maestra, desde que la conozco siempre ha sido muy mala.	esta es mi maestra, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	17
13	13	0.009474538266658783	2592	profesional	esta es mi maestra, desde que la conozco siempre ha sido muy profesional.	esta es mi maestra, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	16
14	14	0.00901693757623434	8457	triste	esta es mi maestra, desde que la conozco siempre ha sido muy triste.	esta es mi maestra, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	15
15	15	0.00888080894947052	10068	tranquila	esta es mi maestra, desde que la conozco siempre ha sido muy tranquila.	esta es mi maestra, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	14
16	16	0.008803794160485268	3808	interesante	esta es mi maestra, desde que la conozco siempre ha sido muy interesante.	esta es mi maestra, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	13
17	17	0.008662741631269455	5268	rápida	esta es mi maestra, desde que la conozco siempre ha sido muy rápida.	esta es mi maestra, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	12
18	18	0.00825695414096117	15631	complicada	esta es mi maestra, desde que la conozco siempre ha sido muy complicada.	esta es mi maestra, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	11
19	19	0.007871442474424839	5036	feliz	esta es mi maestra, desde que la conozco siempre ha sido muy feliz.	esta es mi maestra, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	10
20	20	0.007527562789618969	9955	raro	esta es mi maestra, desde que la conozco siempre ha sido muy raro.	esta es mi maestra, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	9
21	21	0.007329431362450123	6013	agradable	esta es mi maestra, desde que la conozco siempre ha sido muy agradable.	esta es mi maestra, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	8
22	22	0.007182384841144085	15694	lenta	esta es mi maestra, desde que la conozco siempre ha sido muy lenta.	esta es mi maestra, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	7
23	23	0.0071434746496379375	2228	tarde	esta es mi maestra, desde que la conozco siempre ha sido muy tarde.	esta es mi maestra, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	RG	6
24	24	0.0067957560531795025	11237	lento	esta es mi maestra, desde que la conozco siempre ha sido muy lento.	esta es mi maestra, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	5
25	25	0.0064842961728572845	13521	contento	esta es mi maestra, desde que la conozco siempre ha sido muy contento.	esta es mi maestra, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	4
26	26	0.00525794317945838	13446	rara	esta es mi maestra, desde que la conozco siempre ha sido muy rara.	esta es mi maestra, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	3
27	27	0.005145914386957884	18921	contenta	esta es mi maestra, desde que la conozco siempre ha sido muy contenta.	esta es mi maestra, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	2
28	28	0.004670659080147743	2619	grande	esta es mi maestra, desde que la conozco siempre ha sido muy grande.	esta es mi maestra, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	1
0	0	0.23542560636997223	2014	fácil	esta es la vendedora, desde que la conozco siempre ha sido muy fácil.	esta es la vendedora, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	29
1	1	0.08355478197336197	2955	difícil	esta es la vendedora, desde que la conozco siempre ha sido muy difícil.	esta es la vendedora, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	28
2	2	0.056128669530153275	1692	buena	esta es la vendedora, desde que la conozco siempre ha sido muy buena.	esta es la vendedora, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	27
3	3	0.03548789396882057	763	bien	esta es la vendedora, desde que la conozco siempre ha sido muy bien.	esta es la vendedora, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	RG	26
4	4	0.029187675565481186	2562	bueno	esta es la vendedora, desde que la conozco siempre ha sido muy bueno.	esta es la vendedora, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	25
5	5	0.02195556089282036	3975	rápido	esta es la vendedora, desde que la conozco siempre ha sido muy rápido.	esta es la vendedora, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	24
6	6	0.018558548763394356	4954	sencillo	esta es la vendedora, desde que la conozco siempre ha sido muy sencillo.	esta es la vendedora, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	23
7	7	0.014393288642168045	2228	tarde	esta es la vendedora, desde que la conozco siempre ha sido muy tarde.	esta es la vendedora, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	RG	22
8	8	0.013721211813390255	9023	bonita	esta es la vendedora, desde que la conozco siempre ha sido muy bonita.	esta es la vendedora, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	21
9	9	0.011039496399462223	11237	lento	esta es la vendedora, desde que la conozco siempre ha sido muy lento.	esta es la vendedora, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	20
10	10	0.010621319524943829	7790	complicado	esta es la vendedora, desde que la conozco siempre ha sido muy complicado.	esta es la vendedora, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	19
11	11	0.010426229797303677	8405	tranquilo	esta es la vendedora, desde que la conozco siempre ha sido muy tranquilo.	esta es la vendedora, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	18
12	12	0.010368689894676208	3808	interesante	esta es la vendedora, desde que la conozco siempre ha sido muy interesante.	esta es la vendedora, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	17
13	13	0.01017437782138586	9955	raro	esta es la vendedora, desde que la conozco siempre ha sido muy raro.	esta es la vendedora, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	16
14	14	0.010093043558299541	13521	contento	esta es la vendedora, desde que la conozco siempre ha sido muy contento.	esta es la vendedora, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	15
15	15	0.008914260193705559	5268	rápida	esta es la vendedora, desde que la conozco siempre ha sido muy rápida.	esta es la vendedora, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	14
16	16	0.00851059053093195	6013	agradable	esta es la vendedora, desde que la conozco siempre ha sido muy agradable.	esta es la vendedora, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	13
17	17	0.008139059878885746	5933	sencilla	esta es la vendedora, desde que la conozco siempre ha sido muy sencilla.	esta es la vendedora, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	12
18	18	0.006836430169641972	10068	tranquila	esta es la vendedora, desde que la conozco siempre ha sido muy tranquila.	esta es la vendedora, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	11
19	19	0.006689602043479681	7110	bonito	esta es la vendedora, desde que la conozco siempre ha sido muy bonito.	esta es la vendedora, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	10
20	20	0.006314150057733059	1407	estable	esta es la vendedora, desde que la conozco siempre ha sido muy estable.	esta es la vendedora, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	9
21	21	0.006177578587085009	15694	lenta	esta es la vendedora, desde que la conozco siempre ha sido muy lenta.	esta es la vendedora, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	8
22	22	0.005627872422337532	15631	complicada	esta es la vendedora, desde que la conozco siempre ha sido muy complicada.	esta es la vendedora, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	7
23	23	0.0054403506219387054	5382	duro	esta es la vendedora, desde que la conozco siempre ha sido muy duro.	esta es la vendedora, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	6
24	24	0.005313210189342499	4782	mala	esta es la vendedora, desde que la conozco siempre ha sido muy mala.	esta es la vendedora, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	5
25	25	0.005063918884843588	8457	triste	esta es la vendedora, desde que la conozco siempre ha sido muy triste.	esta es la vendedora, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	4
26	26	0.005009277258068323	5036	feliz	esta es la vendedora, desde que la conozco siempre ha sido muy feliz.	esta es la vendedora, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	3
27	27	0.004951351787894964	16189	dificil	esta es la vendedora, desde que la conozco siempre ha sido muy dificil.	esta es la vendedora, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	2
28	28	0.004551487043499947	1387	importante	esta es la vendedora, desde que la conozco siempre ha sido muy importante.	esta es la vendedora, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	1
0	0	0.0792599469423294	2014	fácil	esta es la doctora, desde que la conozco siempre ha sido muy fácil.	esta es la doctora, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	29
1	1	0.05687583237886429	1692	buena	esta es la doctora, desde que la conozco siempre ha sido muy buena.	esta es la doctora, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	28
2	2	0.03587637096643448	763	bien	esta es la doctora, desde que la conozco siempre ha sido muy bien.	esta es la doctora, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	RG	27
3	3	0.0314323790371418	2955	difícil	esta es la doctora, desde que la conozco siempre ha sido muy difícil.	esta es la doctora, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	26
4	4	0.02281472086906433	2592	profesional	esta es la doctora, desde que la conozco siempre ha sido muy profesional.	esta es la doctora, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	25
5	5	0.021957676857709885	2562	bueno	esta es la doctora, desde que la conozco siempre ha sido muy bueno.	esta es la doctora, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	24
6	6	0.016593266278505325	4954	sencillo	esta es la doctora, desde que la conozco siempre ha sido muy sencillo.	esta es la doctora, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	23
7	7	0.014500453136861324	5268	rápida	esta es la doctora, desde que la conozco siempre ha sido muy rápida.	esta es la doctora, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	22
8	8	0.014468100853264332	9955	raro	esta es la doctora, desde que la conozco siempre ha sido muy raro.	esta es la doctora, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	21
9	9	0.013925678096711636	5933	sencilla	esta es la doctora, desde que la conozco siempre ha sido muy sencilla.	esta es la doctora, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	20
10	10	0.013897154480218887	9023	bonita	esta es la doctora, desde que la conozco siempre ha sido muy bonita.	esta es la doctora, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	19
11	11	0.012309625744819641	3975	rápido	esta es la doctora, desde que la conozco siempre ha sido muy rápido.	esta es la doctora, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	18
12	12	0.012032285332679749	6013	agradable	esta es la doctora, desde que la conozco siempre ha sido muy agradable.	esta es la doctora, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	17
13	13	0.011841202154755592	10068	tranquila	esta es la doctora, desde que la conozco siempre ha sido muy tranquila.	esta es la doctora, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	16
14	14	0.009897751733660698	4782	mala	esta es la doctora, desde que la conozco siempre ha sido muy mala.	esta es la doctora, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	15
15	15	0.009775836020708084	8405	tranquilo	esta es la doctora, desde que la conozco siempre ha sido muy tranquilo.	esta es la doctora, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	14
16	16	0.009658720344305038	3808	interesante	esta es la doctora, desde que la conozco siempre ha sido muy interesante.	esta es la doctora, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	13
17	17	0.009543770924210548	13446	rara	esta es la doctora, desde que la conozco siempre ha sido muy rara.	esta es la doctora, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	12
18	18	0.009465718641877174	1407	estable	esta es la doctora, desde que la conozco siempre ha sido muy estable.	esta es la doctora, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	11
19	19	0.008943494409322739	2228	tarde	esta es la doctora, desde que la conozco siempre ha sido muy tarde.	esta es la doctora, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	RG	10
20	20	0.008912603370845318	5036	feliz	esta es la doctora, desde que la conozco siempre ha sido muy feliz.	esta es la doctora, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	9
21	21	0.008807996287941933	13521	contento	esta es la doctora, desde que la conozco siempre ha sido muy contento.	esta es la doctora, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	8
22	22	0.006875150371342897	7790	complicado	esta es la doctora, desde que la conozco siempre ha sido muy complicado.	esta es la doctora, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	7
23	23	0.006370231509208679	15694	lenta	esta es la doctora, desde que la conozco siempre ha sido muy lenta.	esta es la doctora, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	6
24	24	0.006075265351682901	23594	nerviosa	esta es la doctora, desde que la conozco siempre ha sido muy nerviosa.	esta es la doctora, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	5
25	25	0.006001080386340618	8031	eficiente	esta es la doctora, desde que la conozco siempre ha sido muy eficiente.	esta es la doctora, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	4
26	26	0.005842118989676237	11237	lento	esta es la doctora, desde que la conozco siempre ha sido muy lento.	esta es la doctora, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	3
27	27	0.00577347818762064	5373	paciente	esta es la doctora, desde que la conozco siempre ha sido muy paciente.	esta es la doctora, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	2
28	28	0.0053267828188836575	18921	contenta	esta es la doctora, desde que la conozco siempre ha sido muy contenta.	esta es la doctora, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	1
0	0	0.1464703530073166	2014	fácil	esta es mi jefa, desde que la conozco siempre ha sido muy fácil.	esta es mi jefa, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	29
1	1	0.08441540598869324	2955	difícil	esta es mi jefa, desde que la conozco siempre ha sido muy difícil.	esta es mi jefa, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	28
2	2	0.046617552638053894	1692	buena	esta es mi jefa, desde que la conozco siempre ha sido muy buena.	esta es mi jefa, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	27
3	3	0.04300922155380249	9023	bonita	esta es mi jefa, desde que la conozco siempre ha sido muy bonita.	esta es mi jefa, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	26
4	4	0.023126712068915367	763	bien	esta es mi jefa, desde que la conozco siempre ha sido muy bien.	esta es mi jefa, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	RG	25
5	5	0.01981396973133087	2562	bueno	esta es mi jefa, desde que la conozco siempre ha sido muy bueno.	esta es mi jefa, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	24
6	6	0.019011924043297768	9955	raro	esta es mi jefa, desde que la conozco siempre ha sido muy raro.	esta es mi jefa, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	23
7	7	0.017667317762970924	7790	complicado	esta es mi jefa, desde que la conozco siempre ha sido muy complicado.	esta es mi jefa, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	22
8	8	0.014683517627418041	3975	rápido	esta es mi jefa, desde que la conozco siempre ha sido muy rápido.	esta es mi jefa, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	21
9	9	0.014402615837752819	13446	rara	esta es mi jefa, desde que la conozco siempre ha sido muy rara.	esta es mi jefa, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	20
10	10	0.014203834347426891	4782	mala	esta es mi jefa, desde que la conozco siempre ha sido muy mala.	esta es mi jefa, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	19
11	11	0.012908623553812504	5268	rápida	esta es mi jefa, desde que la conozco siempre ha sido muy rápida.	esta es mi jefa, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	18
12	12	0.012460669502615929	3808	interesante	esta es mi jefa, desde que la conozco siempre ha sido muy interesante.	esta es mi jefa, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	17
13	13	0.011394157074391842	4954	sencillo	esta es mi jefa, desde que la conozco siempre ha sido muy sencillo.	esta es mi jefa, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	16
14	14	0.01043030060827732	5933	sencilla	esta es mi jefa, desde que la conozco siempre ha sido muy sencilla.	esta es mi jefa, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	15
15	15	0.010083261877298355	15631	complicada	esta es mi jefa, desde que la conozco siempre ha sido muy complicada.	esta es mi jefa, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	14
16	16	0.009755906648933887	1387	importante	esta es mi jefa, desde que la conozco siempre ha sido muy importante.	esta es mi jefa, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	13
17	17	0.00891350582242012	8457	triste	esta es mi jefa, desde que la conozco siempre ha sido muy triste.	esta es mi jefa, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	12
18	18	0.008819352835416794	6013	agradable	esta es mi jefa, desde que la conozco siempre ha sido muy agradable.	esta es mi jefa, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	11
19	19	0.008537817746400833	11237	lento	esta es mi jefa, desde que la conozco siempre ha sido muy lento.	esta es mi jefa, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	10
20	20	0.007838403806090355	7110	bonito	esta es mi jefa, desde que la conozco siempre ha sido muy bonito.	esta es mi jefa, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	9
21	21	0.007795278914272785	10068	tranquila	esta es mi jefa, desde que la conozco siempre ha sido muy tranquila.	esta es mi jefa, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	8
22	22	0.007647946011275053	2228	tarde	esta es mi jefa, desde que la conozco siempre ha sido muy tarde.	esta es mi jefa, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	RG	7
23	23	0.007532377727329731	15694	lenta	esta es mi jefa, desde que la conozco siempre ha sido muy lenta.	esta es mi jefa, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	6
24	24	0.0058229356072843075	5036	feliz	esta es mi jefa, desde que la conozco siempre ha sido muy feliz.	esta es mi jefa, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	5
25	25	0.004290976095944643	3690	diferente	esta es mi jefa, desde que la conozco siempre ha sido muy diferente.	esta es mi jefa, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	4
26	26	0.004275551997125149	8405	tranquilo	esta es mi jefa, desde que la conozco siempre ha sido muy tranquilo.	esta es mi jefa, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	3
27	27	0.004263630136847496	2592	profesional	esta es mi jefa, desde que la conozco siempre ha sido muy profesional.	esta es mi jefa, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	2
28	28	0.004199245944619179	13521	contento	esta es mi jefa, desde que la conozco siempre ha sido muy contento.	esta es mi jefa, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	1
0	0	0.1380634605884552	2014	fácil	esta es mi alumna, desde que la conozco siempre ha sido muy fácil.	esta es mi alumna, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	29
1	1	0.062362026423215866	2955	difícil	esta es mi alumna, desde que la conozco siempre ha sido muy difícil.	esta es mi alumna, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	28
2	2	0.05282934382557869	1692	buena	esta es mi alumna, desde que la conozco siempre ha sido muy buena.	esta es mi alumna, desde que la conozco siempre ha sido muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	female	AQ	27
