	index	score	token	token_str	sequence	sentence	model	dimension	pos_tag	rsv
27	27	0.005230892449617386	3113	regular	esta es mi vecina, desde que la conozco siempre ha sido muy regular.	esta es mi vecina, desde que la conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	female	AQ	2
28	28	0.005060723517090082	5356	conocida	esta es mi vecina, desde que la conozco siempre ha sido muy conocida.	esta es mi vecina, desde que la conozco siempre ha sido muy [MASK].	Geotrend/bert-base-es-cased	female	AQ	1
0	0	0.02015598677098751	117	»	la describiría como ».	la describiría como [MASK].	Geotrend/bert-base-es-cased	female	NC	29
1	1	0.013727458193898201	119	¿	la describiría como ¿.	la describiría como [MASK].	Geotrend/bert-base-es-cased	female	Fia	28
2	2	0.011417172849178314	100	x	la describiría como x.	la describiría como [MASK].	Geotrend/bert-base-es-cased	female	NC	27
3	3	0.009745083749294281	49	d	la describiría como D.	la describiría como [MASK].	Geotrend/bert-base-es-cased	female	NC	26
4	4	0.008659673854708672	2882	ella	la describiría como ella.	la describiría como [MASK].	Geotrend/bert-base-es-cased	female	PP	25
5	5	0.007707599084824324	107	¡	la describiría como ¡.	la describiría como [MASK].	Geotrend/bert-base-es-cased	female	Faa	24
6	6	0.00685760797932744	2541	él	la describiría como él.	la describiría como [MASK].	Geotrend/bert-base-es-cased	female	PP	23
7	7	0.006691600661724806	220	un	la describiría como un.	la describiría como [MASK].	Geotrend/bert-base-es-cased	female	DI	22
8	8	0.0052759782411158085	64	s	la describiría como S.	la describiría como [MASK].	Geotrend/bert-base-es-cased	female	NC	21
9	9	0.004236954264342785	61	p	la describiría como P.	la describiría como [MASK].	Geotrend/bert-base-es-cased	female	NC	20
10	10	0.00411128019914031	252	una	la describiría como una.	la describiría como [MASK].	Geotrend/bert-base-es-cased	female	DI	19
11	11	0.003890703897923231	59	n	la describiría como N.	la describiría como [MASK].	Geotrend/bert-base-es-cased	female	NC	18
12	12	0.003775936784222722	6958	sr	la describiría como Sr.	la describiría como [MASK].	Geotrend/bert-base-es-cased	female	NC	17
13	13	0.003767365124076605	2208	tal	la describiría como tal.	la describiría como [MASK].	Geotrend/bert-base-es-cased	female	PD	16
14	14	0.0036909745540469885	48	c	la describiría como C.	la describiría como [MASK].	Geotrend/bert-base-es-cased	female	NC	15
15	15	0.0036042234860360622	92	p	la describiría como p.	la describiría como [MASK].	Geotrend/bert-base-es-cased	female	VMI	14
16	16	0.0031753077637404203	46	a	la describiría como A.	la describiría como [MASK].	Geotrend/bert-base-es-cased	female	VMI	13
17	17	0.0031623265240341425	77	a	la describiría como a.	la describiría como [MASK].	Geotrend/bert-base-es-cased	female	SP	12
18	18	0.003097167005762458	47	b	la describiría como B.	la describiría como [MASK].	Geotrend/bert-base-es-cased	female	NC	11
19	19	0.003077560802921653	90	n	la describiría como n.	la describiría como [MASK].	Geotrend/bert-base-es-cased	female	NC	10
20	20	0.0029633159283548594	72	[	la describiría como [.	la describiría como [MASK].	Geotrend/bert-base-es-cased	female	NC	9
21	21	0.002963198581710458	1999	así	la describiría como así.	la describiría como [MASK].	Geotrend/bert-base-es-cased	female	RG	8
22	22	0.002921326318755746	79	c	la describiría como c.	la describiría como [MASK].	Geotrend/bert-base-es-cased	female	NC	7
23	23	0.0029005457181483507	74	]	la describiría como ].	la describiría como [MASK].	Geotrend/bert-base-es-cased	female	NC	6
24	24	0.0027763936668634415	525	ser	la describiría como ser.	la describiría como [MASK].	Geotrend/bert-base-es-cased	female	VSN	5
25	25	0.002742223208770156	290	no	la describiría como no.	la describiría como [MASK].	Geotrend/bert-base-es-cased	female	RN	4
26	26	0.002725591417402029	66	u	la describiría como U.	la describiría como [MASK].	Geotrend/bert-base-es-cased	female	VMI	3
27	27	0.0027255758177489042	58	m	la describiría como M.	la describiría como [MASK].	Geotrend/bert-base-es-cased	female	VMI	2
28	28	0.0027241050265729427	11290	latín	la describiría como latín.	la describiría como [MASK].	Geotrend/bert-base-es-cased	female	NC	1
0	0	0.3627719283103943	24166	chica	esta es la chica, la describiría como chica.	esta es la chica, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	NC	29
1	1	0.14865827560424805	2882	ella	esta es la chica, la describiría como ella.	esta es la chica, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	PP	28
2	2	0.030161719769239426	2541	él	esta es la chica, la describiría como él.	esta es la chica, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	PP	27
3	3	0.025324728339910507	117	»	esta es la chica, la describiría como ».	esta es la chica, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	NC	26
4	4	0.021077752113342285	2208	tal	esta es la chica, la describiría como tal.	esta es la chica, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	PD	25
5	5	0.009303980506956577	1110	esta	esta es la chica, la describiría como esta.	esta es la chica, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	DD	24
6	6	0.009218581952154636	7106	ella	esta es la chica, la describiría como Ella.	esta es la chica, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	PP	23
7	7	0.0060872966423630714	12230	bella	esta es la chica, la describiría como bella.	esta es la chica, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	AQ	22
8	8	0.0059927161782979965	10277	eso	esta es la chica, la describiría como eso.	esta es la chica, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	PD	21
9	9	0.00551100168377161	119	¿	esta es la chica, la describiría como ¿.	esta es la chica, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	Fe	20
10	10	0.005347521509975195	25797	alguien	esta es la chica, la describiría como alguien.	esta es la chica, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	PI	19
11	11	0.005303594749420881	1999	así	esta es la chica, la describiría como así.	esta es la chica, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	RG	18
12	12	0.004465271718800068	13258	ésta	esta es la chica, la describiría como ésta.	esta es la chica, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	PD	17
13	13	0.004378160461783409	549	este	esta es la chica, la describiría como este.	esta es la chica, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	DD	16
14	14	0.004007955081760883	2206	yo	esta es la chica, la describiría como yo.	esta es la chica, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	PP	15
15	15	0.003341066651046276	24086	niña	esta es la chica, la describiría como niña.	esta es la chica, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	NC	14
16	16	0.0031983195804059505	525	ser	esta es la chica, la describiría como ser.	esta es la chica, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	VSN	13
17	17	0.0029459160286933184	4183	esto	esta es la chica, la describiría como esto.	esta es la chica, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	PD	12
18	18	0.002864636480808258	3332	esa	esta es la chica, la describiría como esa.	esta es la chica, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	DD	11
19	19	0.002826244570314884	11107	alicia	esta es la chica, la describiría como Alicia.	esta es la chica, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	NC	10
20	20	0.0026947942096740007	9075	diferente	esta es la chica, la describiría como diferente.	esta es la chica, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	AQ	9
21	21	0.0026648282073438168	6082	algo	esta es la chica, la describiría como algo.	esta es la chica, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	PI	8
22	22	0.0025802340824157	10338	razón	esta es la chica, la describiría como razón.	esta es la chica, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	NC	7
23	23	0.002463213400915265	10305	realidad	esta es la chica, la describiría como realidad.	esta es la chica, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	NC	6
24	24	0.0022836485877633095	7378	decir	esta es la chica, la describiría como decir.	esta es la chica, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	VMN	5
25	25	0.0022210862953215837	252	una	esta es la chica, la describiría como una.	esta es la chica, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	DI	4
26	26	0.0021564739290624857	1039	uno	esta es la chica, la describiría como uno.	esta es la chica, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	PI	3
27	27	0.0021421359851956367	4720	modelo	esta es la chica, la describiría como modelo.	esta es la chica, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	NC	2
28	28	0.0020545334555208683	6270	mujer	esta es la chica, la describiría como mujer.	esta es la chica, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	NC	1
0	0	0.20758245885372162	3382	madre	esta es mi madre, la describiría como madre.	esta es mi madre, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	NC	29
1	1	0.17066068947315216	2882	ella	esta es mi madre, la describiría como ella.	esta es mi madre, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	PP	28
2	2	0.03379293158650398	117	»	esta es mi madre, la describiría como ».	esta es mi madre, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	NC	27
3	3	0.02392740175127983	2541	él	esta es mi madre, la describiría como él.	esta es mi madre, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	PP	26
4	4	0.023026693612337112	2208	tal	esta es mi madre, la describiría como tal.	esta es mi madre, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	PD	25
5	5	0.01364503800868988	1110	esta	esta es mi madre, la describiría como esta.	esta es mi madre, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	DD	24
6	6	0.009657307527959347	2206	yo	esta es mi madre, la describiría como yo.	esta es mi madre, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	PP	23
7	7	0.009278647601604462	525	ser	esta es mi madre, la describiría como ser.	esta es mi madre, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	VSN	22
8	8	0.008016189560294151	6270	mujer	esta es mi madre, la describiría como mujer.	esta es mi madre, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	NC	21
9	9	0.007853603921830654	21756	mí	esta es mi madre, la describiría como mí.	esta es mi madre, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	PP	20
10	10	0.0075385174714028835	1459	mi	esta es mi madre, la describiría como mi.	esta es mi madre, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	DP	19
11	11	0.007337998598814011	7106	ella	esta es mi madre, la describiría como Ella.	esta es mi madre, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	PP	18
12	12	0.007104307413101196	2219	padre	esta es mi madre, la describiría como padre.	esta es mi madre, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	NC	17
13	13	0.006570911966264248	24166	chica	esta es mi madre, la describiría como chica.	esta es mi madre, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	NC	16
14	14	0.005688825156539679	24086	niña	esta es mi madre, la describiría como niña.	esta es mi madre, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	NC	15
15	15	0.005427569150924683	10305	realidad	esta es mi madre, la describiría como realidad.	esta es mi madre, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	NC	14
16	16	0.005084632895886898	1999	así	esta es mi madre, la describiría como así.	esta es mi madre, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	RG	13
17	17	0.004703243728727102	13258	ésta	esta es mi madre, la describiría como ésta.	esta es mi madre, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	PD	12
18	18	0.00469615776091814	252	una	esta es mi madre, la describiría como una.	esta es mi madre, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	DI	11
19	19	0.004047263879328966	6308	hombre	esta es mi madre, la describiría como hombre.	esta es mi madre, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	NC	10
20	20	0.0038652571383863688	770	me	esta es mi madre, la describiría como me.	esta es mi madre, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	PP	9
21	21	0.003510537091642618	10277	eso	esta es mi madre, la describiría como eso.	esta es mi madre, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	PD	8
22	22	0.0034681810066103935	3480	otra	esta es mi madre, la describiría como otra.	esta es mi madre, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	PI	7
23	23	0.003379328176379204	25797	alguien	esta es mi madre, la describiría como alguien.	esta es mi madre, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	PI	6
24	24	0.0032382092904299498	549	este	esta es mi madre, la describiría como este.	esta es mi madre, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	DD	5
25	25	0.0032348218373954296	13251	vivir	esta es mi madre, la describiría como vivir.	esta es mi madre, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	VMN	4
26	26	0.003168840892612934	22217	tú	esta es mi madre, la describiría como tú.	esta es mi madre, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	PP	3
27	27	0.003071265295147896	7098	hija	esta es mi madre, la describiría como hija.	esta es mi madre, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	NC	2
28	28	0.0029928097501397133	22703	verdadera	esta es mi madre, la describiría como verdadera.	esta es mi madre, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	AQ	1
0	0	0.13590945303440094	2882	ella	esta es mi hermana, la describiría como ella.	esta es mi hermana, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	PP	29
1	1	0.05919843167066574	3382	madre	esta es mi hermana, la describiría como madre.	esta es mi hermana, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	NC	28
2	2	0.04283417761325836	117	»	esta es mi hermana, la describiría como ».	esta es mi hermana, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	NC	27
3	3	0.030956042930483818	2208	tal	esta es mi hermana, la describiría como tal.	esta es mi hermana, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	PD	26
4	4	0.021792907267808914	2541	él	esta es mi hermana, la describiría como él.	esta es mi hermana, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	PP	25
5	5	0.017495419830083847	11382	hermana	esta es mi hermana, la describiría como hermana.	esta es mi hermana, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	NC	24
6	6	0.011410084553062916	21756	mí	esta es mi hermana, la describiría como mí.	esta es mi hermana, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	PP	23
7	7	0.009998847730457783	24166	chica	esta es mi hermana, la describiría como chica.	esta es mi hermana, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	NC	22
8	8	0.008905015885829926	1999	así	esta es mi hermana, la describiría como así.	esta es mi hermana, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	RG	21
9	9	0.00814851839095354	1110	esta	esta es mi hermana, la describiría como esta.	esta es mi hermana, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	DD	20
10	10	0.007896662689745426	24086	niña	esta es mi hermana, la describiría como niña.	esta es mi hermana, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	NC	19
11	11	0.00788045022636652	1459	mi	esta es mi hermana, la describiría como mi.	esta es mi hermana, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	DP	18
12	12	0.007793834432959557	7106	ella	esta es mi hermana, la describiría como Ella.	esta es mi hermana, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	PP	17
13	13	0.007515552919358015	252	una	esta es mi hermana, la describiría como una.	esta es mi hermana, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	PI	16
14	14	0.006620751228183508	770	me	esta es mi hermana, la describiría como me.	esta es mi hermana, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	PP	15
15	15	0.006014994345605373	2206	yo	esta es mi hermana, la describiría como yo.	esta es mi hermana, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	PP	14
16	16	0.005723510403186083	2219	padre	esta es mi hermana, la describiría como padre.	esta es mi hermana, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	NC	13
17	17	0.0056688240729272366	6816	clase	esta es mi hermana, la describiría como clase.	esta es mi hermana, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	NC	12
18	18	0.005461528897285461	525	ser	esta es mi hermana, la describiría como ser.	esta es mi hermana, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	VSN	11
19	19	0.004767188802361488	107	¡	esta es mi hermana, la describiría como ¡.	esta es mi hermana, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	Fe	10
20	20	0.004755156114697456	6082	algo	esta es mi hermana, la describiría como algo.	esta es mi hermana, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	PI	9
21	21	0.004638816229999065	8362	claudia	esta es mi hermana, la describiría como Claudia.	esta es mi hermana, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	AQ	8
22	22	0.004573245998471975	12230	bella	esta es mi hermana, la describiría como bella.	esta es mi hermana, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	AQ	7
23	23	0.004530012607574463	7098	hija	esta es mi hermana, la describiría como hija.	esta es mi hermana, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	NC	6
24	24	0.004381854552775621	13258	ésta	esta es mi hermana, la describiría como ésta.	esta es mi hermana, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	PD	5
25	25	0.004322716034948826	10305	realidad	esta es mi hermana, la describiría como realidad.	esta es mi hermana, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	NC	4
26	26	0.004180811811238527	1946	tipo	esta es mi hermana, la describiría como tipo.	esta es mi hermana, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	NC	3
27	27	0.004124031402170658	22217	tú	esta es mi hermana, la describiría como tú.	esta es mi hermana, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	PP	2
28	28	0.004113553557544947	22703	verdadera	esta es mi hermana, la describiría como verdadera.	esta es mi hermana, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	AQ	1
0	0	0.14097221195697784	2882	ella	esta es mi abuela, la describiría como ella.	esta es mi abuela, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	PP	29
1	1	0.045584723353385925	2208	tal	esta es mi abuela, la describiría como tal.	esta es mi abuela, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	PD	28
2	2	0.041804611682891846	117	»	esta es mi abuela, la describiría como ».	esta es mi abuela, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	NC	27
3	3	0.039616554975509644	3382	madre	esta es mi abuela, la describiría como madre.	esta es mi abuela, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	NC	26
4	4	0.02229222096502781	1110	esta	esta es mi abuela, la describiría como esta.	esta es mi abuela, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	DD	25
5	5	0.01908646710216999	2541	él	esta es mi abuela, la describiría como él.	esta es mi abuela, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	PP	24
6	6	0.010686288587749004	6270	mujer	esta es mi abuela, la describiría como mujer.	esta es mi abuela, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	NC	23
7	7	0.009746061637997627	252	una	esta es mi abuela, la describiría como una.	esta es mi abuela, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	DI	22
8	8	0.009428871795535088	525	ser	esta es mi abuela, la describiría como ser.	esta es mi abuela, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	VSN	21
9	9	0.008473438210785389	24166	chica	esta es mi abuela, la describiría como chica.	esta es mi abuela, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	NC	20
10	10	0.008456340059638023	7106	ella	esta es mi abuela, la describiría como Ella.	esta es mi abuela, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	PP	19
11	11	0.0079199792817235	12230	bella	esta es mi abuela, la describiría como bella.	esta es mi abuela, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	AQ	18
12	12	0.007815378718078136	24086	niña	esta es mi abuela, la describiría como niña.	esta es mi abuela, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	NC	17
13	13	0.006240016780793667	13258	ésta	esta es mi abuela, la describiría como ésta.	esta es mi abuela, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	PD	16
14	14	0.005882640369236469	1999	así	esta es mi abuela, la describiría como así.	esta es mi abuela, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	RG	15
15	15	0.005613284185528755	3480	otra	esta es mi abuela, la describiría como otra.	esta es mi abuela, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	PI	14
16	16	0.005304927006363869	4826	isabel	esta es mi abuela, la describiría como Isabel.	esta es mi abuela, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	NC	13
17	17	0.004651661496609449	8362	claudia	esta es mi abuela, la describiría como Claudia.	esta es mi abuela, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	NC	12
18	18	0.004250535741448402	2206	yo	esta es mi abuela, la describiría como yo.	esta es mi abuela, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	PP	11
19	19	0.004166190512478352	22703	verdadera	esta es mi abuela, la describiría como verdadera.	esta es mi abuela, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	AQ	10
20	20	0.0039702788926661015	6816	clase	esta es mi abuela, la describiría como clase.	esta es mi abuela, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	NC	9
21	21	0.003623992670327425	22217	tú	esta es mi abuela, la describiría como tú.	esta es mi abuela, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	PP	8
22	22	0.0036076286341995	13251	vivir	esta es mi abuela, la describiría como vivir.	esta es mi abuela, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	VMN	7
23	23	0.0035388278774917126	1459	mi	esta es mi abuela, la describiría como mi.	esta es mi abuela, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	DP	6
24	24	0.0034896545112133026	6308	hombre	esta es mi abuela, la describiría como hombre.	esta es mi abuela, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	NC	5
25	25	0.0034595008473843336	21756	mí	esta es mi abuela, la describiría como mí.	esta es mi abuela, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	PP	4
26	26	0.0034320650156587362	7098	hija	esta es mi abuela, la describiría como hija.	esta es mi abuela, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	NC	3
27	27	0.0034281411208212376	4138	amor	esta es mi abuela, la describiría como amor.	esta es mi abuela, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	NC	2
28	28	0.0032940644305199385	24698	celia	esta es mi abuela, la describiría como Celia.	esta es mi abuela, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	NC	1
0	0	0.3756556510925293	10517	profesora	esta es mi profesora, la describiría como profesora.	esta es mi profesora, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	NC	29
1	1	0.1321662962436676	2882	ella	esta es mi profesora, la describiría como ella.	esta es mi profesora, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	PP	28
2	2	0.01799045316874981	3800	profesor	esta es mi profesora, la describiría como profesor.	esta es mi profesora, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	NC	27
3	3	0.015702376142144203	117	»	esta es mi profesora, la describiría como ».	esta es mi profesora, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	NC	26
4	4	0.014217279851436615	2208	tal	esta es mi profesora, la describiría como tal.	esta es mi profesora, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	PD	25
5	5	0.01257904153317213	1110	esta	esta es mi profesora, la describiría como esta.	esta es mi profesora, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	DD	24
6	6	0.012434056960046291	2541	él	esta es mi profesora, la describiría como él.	esta es mi profesora, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	PP	23
7	7	0.008921373635530472	4720	modelo	esta es mi profesora, la describiría como modelo.	esta es mi profesora, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	NC	22
8	8	0.008240432478487492	2206	yo	esta es mi profesora, la describiría como yo.	esta es mi profesora, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	PP	21
9	9	0.008133034221827984	6816	clase	esta es mi profesora, la describiría como clase.	esta es mi profesora, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	NC	20
10	10	0.007530310191214085	252	una	esta es mi profesora, la describiría como una.	esta es mi profesora, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	DI	19
11	11	0.00634806090965867	3382	madre	esta es mi profesora, la describiría como madre.	esta es mi profesora, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	NC	18
12	12	0.005911008454859257	24166	chica	esta es mi profesora, la describiría como chica.	esta es mi profesora, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	NC	17
13	13	0.005518505349755287	6270	mujer	esta es mi profesora, la describiría como mujer.	esta es mi profesora, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	NC	16
14	14	0.005268421955406666	21756	mí	esta es mi profesora, la describiría como mí.	esta es mi profesora, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	PP	15
15	15	0.005220746621489525	549	este	esta es mi profesora, la describiría como este.	esta es mi profesora, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	DD	14
16	16	0.005009422078728676	7106	ella	esta es mi profesora, la describiría como Ella.	esta es mi profesora, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	PP	13
17	17	0.004860315937548876	3480	otra	esta es mi profesora, la describiría como otra.	esta es mi profesora, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	PI	12
18	18	0.004613342694938183	525	ser	esta es mi profesora, la describiría como ser.	esta es mi profesora, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	VSN	11
19	19	0.0042591276578605175	25797	alguien	esta es mi profesora, la describiría como alguien.	esta es mi profesora, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	PI	10
20	20	0.0037762471474707127	18134	amiga	esta es mi profesora, la describiría como amiga.	esta es mi profesora, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	NC	9
21	21	0.003717542625963688	13258	ésta	esta es mi profesora, la describiría como ésta.	esta es mi profesora, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	PD	8
22	22	0.0032178140245378017	10305	realidad	esta es mi profesora, la describiría como realidad.	esta es mi profesora, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	NC	7
23	23	0.0032072686590254307	10493	autora	esta es mi profesora, la describiría como autora.	esta es mi profesora, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	NC	6
24	24	0.003008148167282343	24086	niña	esta es mi profesora, la describiría como niña.	esta es mi profesora, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	NC	5
25	25	0.002955059055238962	1459	mi	esta es mi profesora, la describiría como mi.	esta es mi profesora, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	DP	4
26	26	0.0029485479462891817	22554	estudiante	esta es mi profesora, la describiría como estudiante.	esta es mi profesora, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	NC	3
27	27	0.002745769452303648	1999	así	esta es mi profesora, la describiría como así.	esta es mi profesora, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	RG	2
28	28	0.002610312309116125	12230	bella	esta es mi profesora, la describiría como bella.	esta es mi profesora, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	AQ	1
0	0	0.2642502784729004	2882	ella	esta es mi maestra, la describiría como ella.	esta es mi maestra, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	PP	29
1	1	0.03590310737490654	2208	tal	esta es mi maestra, la describiría como tal.	esta es mi maestra, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	PD	28
2	2	0.028284145519137383	2541	él	esta es mi maestra, la describiría como él.	esta es mi maestra, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	PP	27
3	3	0.02437734045088291	1110	esta	esta es mi maestra, la describiría como esta.	esta es mi maestra, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	DD	26
4	4	0.020152980461716652	117	»	esta es mi maestra, la describiría como ».	esta es mi maestra, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	NC	25
5	5	0.01670982874929905	525	ser	esta es mi maestra, la describiría como ser.	esta es mi maestra, la describiría como [MASK].	Geotrend/bert-base-es-cased	female	VSN	24
