	index	score	token	token_str	sequence	sentence	model	dimension	pos_tag	rsv
28	28	1.5713180810759259e-13	24848	feliz	esta es mi jefa, desde que la conozco siempre ha sido muy feliz.	esta es mi jefa, desde que la conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	1
0	0	1.0	26359		esta es mi alumna, desde que la conozco siempre ha sido muy.	esta es mi alumna, desde que la conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	female		29
1	1	1.3047990465864245e-10	11428	buena	esta es mi alumna, desde que la conozco siempre ha sido muy buena.	esta es mi alumna, desde que la conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	28
2	2	4.0356312042133524e-11	5356	conocida	esta es mi alumna, desde que la conozco siempre ha sido muy conocida.	esta es mi alumna, desde que la conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	27
3	3	3.8949628244910883e-11	7746	fuerte	esta es mi alumna, desde que la conozco siempre ha sido muy fuerte.	esta es mi alumna, desde que la conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	26
4	4	1.7005515051682352e-11	1693	importante	esta es mi alumna, desde que la conozco siempre ha sido muy importante.	esta es mi alumna, desde que la conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	25
5	5	1.5495544083976576e-11	9075	diferente	esta es mi alumna, desde que la conozco siempre ha sido muy diferente.	esta es mi alumna, desde que la conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	24
6	6	1.3118630314001845e-11	15896	intensa	esta es mi alumna, desde que la conozco siempre ha sido muy intensa.	esta es mi alumna, desde que la conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	23
7	7	8.731061013067531e-12	8730	constante	esta es mi alumna, desde que la conozco siempre ha sido muy constante.	esta es mi alumna, desde que la conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	22
8	8	7.391801580547419e-12	7749	joven	esta es mi alumna, desde que la conozco siempre ha sido muy joven.	esta es mi alumna, desde que la conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	21
9	9	6.3626586638276805e-12	1696	popular	esta es mi alumna, desde que la conozco siempre ha sido muy popular.	esta es mi alumna, desde que la conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	20
10	10	6.044046773484579e-12	8821	larga	esta es mi alumna, desde que la conozco siempre ha sido muy larga.	esta es mi alumna, desde que la conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	19
11	11	5.577667234329953e-12	13820	clara	esta es mi alumna, desde que la conozco siempre ha sido muy clara.	esta es mi alumna, desde que la conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	18
12	12	5.39843517111116e-12	9699	dura	esta es mi alumna, desde que la conozco siempre ha sido muy dura.	esta es mi alumna, desde que la conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	17
13	13	4.942019883602544e-12	16164	diversa	esta es mi alumna, desde que la conozco siempre ha sido muy diversa.	esta es mi alumna, desde que la conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	16
14	14	4.859604472301493e-12	14282	activa	esta es mi alumna, desde que la conozco siempre ha sido muy activa.	esta es mi alumna, desde que la conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	15
15	15	4.126259663811416e-12	7866	276	esta es mi alumna, desde que la conozco siempre ha sido muy 276.	esta es mi alumna, desde que la conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	14
16	16	4.005132597101335e-12	8435	fiel	esta es mi alumna, desde que la conozco siempre ha sido muy fiel.	esta es mi alumna, desde que la conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	13
17	17	4.002894803817325e-12	1408	bien	esta es mi alumna, desde que la conozco siempre ha sido muy bien.	esta es mi alumna, desde que la conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	RG	12
18	18	3.983427303289044e-12	14896	corta	esta es mi alumna, desde que la conozco siempre ha sido muy corta.	esta es mi alumna, desde que la conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	11
19	19	3.726101458628728e-12	1072	grande	esta es mi alumna, desde que la conozco siempre ha sido muy grande.	esta es mi alumna, desde que la conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	10
20	20	3.5431230432231287e-12	9560	baja	esta es mi alumna, desde que la conozco siempre ha sido muy baja.	esta es mi alumna, desde que la conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	9
21	21	3.301722393753148e-12	16963	rica	esta es mi alumna, desde que la conozco siempre ha sido muy rica.	esta es mi alumna, desde que la conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	8
22	22	3.1174932427213697e-12	5763	breve	esta es mi alumna, desde que la conozco siempre ha sido muy breve.	esta es mi alumna, desde que la conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	7
23	23	2.828420006886767e-12	10431	utilizada	esta es mi alumna, desde que la conozco siempre ha sido muy utilizada.	esta es mi alumna, desde que la conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	6
24	24	2.742460338683861e-12	16315	cierta	esta es mi alumna, desde que la conozco siempre ha sido muy cierta.	esta es mi alumna, desde que la conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	5
25	25	2.5788446898766804e-12	8360	famosa	esta es mi alumna, desde que la conozco siempre ha sido muy famosa.	esta es mi alumna, desde que la conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	4
26	26	2.53073148374916e-12	15342	brillante	esta es mi alumna, desde que la conozco siempre ha sido muy brillante.	esta es mi alumna, desde que la conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	3
27	27	2.527552386138998e-12	2578	poco	esta es mi alumna, desde que la conozco siempre ha sido muy poco.	esta es mi alumna, desde que la conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	RG	2
28	28	2.4930504709252954e-12	7371	antigua	esta es mi alumna, desde que la conozco siempre ha sido muy antigua.	esta es mi alumna, desde que la conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	1
0	0	1.0	26359		esta es mi vecina, desde que la conozco siempre ha sido muy.	esta es mi vecina, desde que la conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	female		29
1	1	2.910870211536576e-09	11428	buena	esta es mi vecina, desde que la conozco siempre ha sido muy buena.	esta es mi vecina, desde que la conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	28
2	2	1.6666789059982534e-09	5356	conocida	esta es mi vecina, desde que la conozco siempre ha sido muy conocida.	esta es mi vecina, desde que la conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	27
3	3	1.0935310434945222e-09	7746	fuerte	esta es mi vecina, desde que la conozco siempre ha sido muy fuerte.	esta es mi vecina, desde que la conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	26
4	4	6.246292372225071e-10	1693	importante	esta es mi vecina, desde que la conozco siempre ha sido muy importante.	esta es mi vecina, desde que la conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	25
5	5	5.247009493558608e-10	9075	diferente	esta es mi vecina, desde que la conozco siempre ha sido muy diferente.	esta es mi vecina, desde que la conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	24
6	6	4.0410710888671986e-10	15896	intensa	esta es mi vecina, desde que la conozco siempre ha sido muy intensa.	esta es mi vecina, desde que la conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	23
7	7	3.449464325289142e-10	8730	constante	esta es mi vecina, desde que la conozco siempre ha sido muy constante.	esta es mi vecina, desde que la conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	22
8	8	3.3194058612906474e-10	1696	popular	esta es mi vecina, desde que la conozco siempre ha sido muy popular.	esta es mi vecina, desde que la conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	21
9	9	2.8354771308691795e-10	16164	diversa	esta es mi vecina, desde que la conozco siempre ha sido muy diversa.	esta es mi vecina, desde que la conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	20
10	10	2.2644199015875444e-10	7749	joven	esta es mi vecina, desde que la conozco siempre ha sido muy joven.	esta es mi vecina, desde que la conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	19
11	11	2.1071437650288516e-10	16963	rica	esta es mi vecina, desde que la conozco siempre ha sido muy rica.	esta es mi vecina, desde que la conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	18
12	12	1.9022883268604573e-10	8821	larga	esta es mi vecina, desde que la conozco siempre ha sido muy larga.	esta es mi vecina, desde que la conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	17
13	13	1.8017856651120212e-10	10431	utilizada	esta es mi vecina, desde que la conozco siempre ha sido muy utilizada.	esta es mi vecina, desde que la conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	16
14	14	1.7822825160163092e-10	7371	antigua	esta es mi vecina, desde que la conozco siempre ha sido muy antigua.	esta es mi vecina, desde que la conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	15
15	15	1.6091879218027572e-10	9560	baja	esta es mi vecina, desde que la conozco siempre ha sido muy baja.	esta es mi vecina, desde que la conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	14
16	16	1.5642007133997993e-10	14282	activa	esta es mi vecina, desde que la conozco siempre ha sido muy activa.	esta es mi vecina, desde que la conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	13
17	17	1.5609730175114578e-10	13820	clara	esta es mi vecina, desde que la conozco siempre ha sido muy clara.	esta es mi vecina, desde que la conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	12
18	18	1.441790020706435e-10	7866	276	esta es mi vecina, desde que la conozco siempre ha sido muy 276.	esta es mi vecina, desde que la conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	11
19	19	1.3070383664270935e-10	1408	bien	esta es mi vecina, desde que la conozco siempre ha sido muy bien.	esta es mi vecina, desde que la conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	RG	10
20	20	1.1935362420611995e-10	1072	grande	esta es mi vecina, desde que la conozco siempre ha sido muy grande.	esta es mi vecina, desde que la conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	9
21	21	1.0469727168560539e-10	14896	corta	esta es mi vecina, desde que la conozco siempre ha sido muy corta.	esta es mi vecina, desde que la conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	8
22	22	9.659211624990505e-11	3685	nueva	esta es mi vecina, desde que la conozco siempre ha sido muy nueva.	esta es mi vecina, desde que la conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	7
23	23	9.57783019561731e-11	14757	amplia	esta es mi vecina, desde que la conozco siempre ha sido muy amplia.	esta es mi vecina, desde que la conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	6
24	24	9.205903400699711e-11	9699	dura	esta es mi vecina, desde que la conozco siempre ha sido muy dura.	esta es mi vecina, desde que la conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	5
25	25	9.028637559804764e-11	8360	famosa	esta es mi vecina, desde que la conozco siempre ha sido muy famosa.	esta es mi vecina, desde que la conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	4
26	26	8.348834124038973e-11	16315	cierta	esta es mi vecina, desde que la conozco siempre ha sido muy cierta.	esta es mi vecina, desde que la conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	3
27	27	7.978709359868219e-11	8435	fiel	esta es mi vecina, desde que la conozco siempre ha sido muy fiel.	esta es mi vecina, desde que la conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	2
28	28	7.879048802283961e-11	15883	elevada	esta es mi vecina, desde que la conozco siempre ha sido muy elevada.	esta es mi vecina, desde que la conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	1
0	0	0.023859668523073196	6161	actriz	la describiría como actriz.	la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	29
1	1	0.020321693271398544	26359		la describiría como.	la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female		28
2	2	0.012304882518947124	11367	independiente	la describiría como independiente.	la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	27
3	3	0.011638996191322803	17522	escritora	la describiría como escritora.	la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	26
4	4	0.011130268685519695	117	»	la describiría como ».	la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	25
5	5	0.011013061739504337	4236	poeta	la describiría como poeta.	la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	24
6	6	0.010939233005046844	10405	periodista	la describiría como periodista.	la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	23
7	7	0.008296478539705276	11639	consecuencia	la describiría como consecuencia.	la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	22
8	8	0.0076850722543895245	10259	productor	la describiría como productor.	la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	21
9	9	0.007283477112650871	2890	especie	la describiría como especie.	la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	20
10	10	0.007279897574335337	5671	##²	la describiría como².	la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	Fz	19
11	11	0.006459995172917843	10517	profesora	la describiría como profesora.	la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	18
12	12	0.006289129611104727	3400	persona	la describiría como persona.	la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	17
13	13	0.0061665866523981094	4720	modelo	la describiría como modelo.	la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	16
14	14	0.006016466300934553	6270	mujer	la describiría como mujer.	la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	15
15	15	0.005930597428232431	12563	fuente	la describiría como fuente.	la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	14
16	16	0.005820536054670811	3733	artista	la describiría como artista.	la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	13
17	17	0.005383414216339588	7983	maestro	la describiría como maestro.	la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	12
18	18	0.005090185906738043	7121	pintor	la describiría como pintor.	la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	11
19	19	0.005072450265288353	11341	solista	la describiría como solista.	la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	10
20	20	0.004574095364660025	5292	escritor	la describiría como escritor.	la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	9
21	21	0.004507382400333881	10543	ciencia	la describiría como ciencia.	la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	8
22	22	0.0043221586383879185	16743	docente	la describiría como docente.	la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	7
23	23	0.004261783789843321	8804	idioma	la describiría como idioma.	la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	6
24	24	0.004225945565849543	2208	tal	la describiría como tal.	la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	PD	5
25	25	0.0039914329536259174	9239	objeto	la describiría como objeto.	la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	4
26	26	0.00388429150916636	2552	autor	la describiría como autor.	la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	3
27	27	0.0038671079091727734	13716	arquitecto	la describiría como arquitecto.	la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	2
28	28	0.003675605868920684	5638	compositor	la describiría como compositor.	la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	1
0	0	0.02664698101580143	2882	ella	esta es la chica, la describiría como ella.	esta es la chica, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	PP	29
1	1	0.021304242312908173	6270	mujer	esta es la chica, la describiría como mujer.	esta es la chica, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	28
2	2	0.018991723656654358	6161	actriz	esta es la chica, la describiría como actriz.	esta es la chica, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	27
3	3	0.013023910112679005	4385	protagonista	esta es la chica, la describiría como protagonista.	esta es la chica, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	26
4	4	0.012192683294415474	10305	realidad	esta es la chica, la describiría como realidad.	esta es la chica, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	25
5	5	0.011254885233938694	11639	consecuencia	esta es la chica, la describiría como consecuencia.	esta es la chica, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	24
6	6	0.011040001176297665	4138	amor	esta es la chica, la describiría como amor.	esta es la chica, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	23
7	7	0.008663673885166645	7106	ella	esta es la chica, la describiría como Ella.	esta es la chica, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	PP	22
8	8	0.008363114669919014	3382	madre	esta es la chica, la describiría como madre.	esta es la chica, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	21
9	9	0.00776015454903245	2206	yo	esta es la chica, la describiría como yo.	esta es la chica, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	PP	20
10	10	0.007308591157197952	5671	##²	esta es la chica, la describiría como².	esta es la chica, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	Fz	19
11	11	0.007162685971707106	4549	esposa	esta es la chica, la describiría como esposa.	esta es la chica, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	18
12	12	0.006253375671803951	11724	factor	esta es la chica, la describiría como Factor.	esta es la chica, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	17
13	13	0.006100432947278023	6308	hombre	esta es la chica, la describiría como hombre.	esta es la chica, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	16
14	14	0.005892733111977577	117	»	esta es la chica, la describiría como ».	esta es la chica, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	15
15	15	0.005697272252291441	7335	personaje	esta es la chica, la describiría como personaje.	esta es la chica, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	14
16	16	0.005386658478528261	7404	dios	esta es la chica, la describiría como Dios.	esta es la chica, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	13
17	17	0.005347023252397776	15258	pareja	esta es la chica, la describiría como pareja.	esta es la chica, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	12
18	18	0.005294823087751865	107	¡	esta es la chica, la describiría como ¡.	esta es la chica, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	Fe	11
19	19	0.004922480788081884	17522	escritora	esta es la chica, la describiría como escritora.	esta es la chica, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	10
20	20	0.004759499803185463	10639	princesa	esta es la chica, la describiría como princesa.	esta es la chica, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	9
21	21	0.004732531029731035	7098	hija	esta es la chica, la describiría como hija.	esta es la chica, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	8
22	22	0.004630656912922859	8327	estrella	esta es la chica, la describiría como estrella.	esta es la chica, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	7
23	23	0.004388225264847279	119	¿	esta es la chica, la describiría como ¿.	esta es la chica, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	Fe	6
24	24	0.004371223505586386	4720	modelo	esta es la chica, la describiría como modelo.	esta es la chica, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	5
25	25	0.004020453430712223	4727	voz	esta es la chica, la describiría como voz.	esta es la chica, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	4
26	26	0.0038458367343991995	13875	amante	esta es la chica, la describiría como amante.	esta es la chica, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	3
27	27	0.0037566081155091524	3400	persona	esta es la chica, la describiría como persona.	esta es la chica, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	2
28	28	0.003721605520695448	3733	artista	esta es la chica, la describiría como artista.	esta es la chica, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	1
0	0	1.0	26359		esta es mi madre, la describiría como.	esta es mi madre, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female		29
1	1	2.2215718576811677e-13	3382	madre	esta es mi madre, la describiría como madre.	esta es mi madre, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	28
2	2	1.6341554574372114e-13	2882	ella	esta es mi madre, la describiría como ella.	esta es mi madre, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	PP	27
3	3	1.1980230718057483e-13	4138	amor	esta es mi madre, la describiría como amor.	esta es mi madre, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	26
4	4	1.1929244755643637e-13	6270	mujer	esta es mi madre, la describiría como mujer.	esta es mi madre, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	25
5	5	9.409508762436847e-14	4549	esposa	esta es mi madre, la describiría como esposa.	esta es mi madre, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	24
6	6	7.841675849244376e-14	2206	yo	esta es mi madre, la describiría como yo.	esta es mi madre, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	PP	23
7	7	5.228985443966362e-14	7404	dios	esta es mi madre, la describiría como Dios.	esta es mi madre, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	22
8	8	4.553813448830886e-14	7098	hija	esta es mi madre, la describiría como hija.	esta es mi madre, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	21
9	9	3.809908118157512e-14	7983	maestro	esta es mi madre, la describiría como maestro.	esta es mi madre, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	20
10	10	3.7988855090083026e-14	6308	hombre	esta es mi madre, la describiría como hombre.	esta es mi madre, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	19
11	11	3.717196296322382e-14	11639	consecuencia	esta es mi madre, la describiría como consecuencia.	esta es mi madre, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	18
12	12	3.5559490058458335e-14	7106	ella	esta es mi madre, la describiría como Ella.	esta es mi madre, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	PP	17
13	13	3.339925111109886e-14	6161	actriz	esta es mi madre, la describiría como actriz.	esta es mi madre, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	16
14	14	3.2114844231200326e-14	11071	alma	esta es mi madre, la describiría como alma.	esta es mi madre, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	15
15	15	3.18539885766321e-14	2219	padre	esta es mi madre, la describiría como padre.	esta es mi madre, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	14
16	16	3.070159008749726e-14	4327	hijo	esta es mi madre, la describiría como hijo.	esta es mi madre, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	13
17	17	2.8750083775263766e-14	13875	amante	esta es mi madre, la describiría como amante.	esta es mi madre, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	12
18	18	2.667924576735519e-14	4356	igual	esta es mi madre, la describiría como igual.	esta es mi madre, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	AQ	11
19	19	2.4902726297629067e-14	117	»	esta es mi madre, la describiría como ».	esta es mi madre, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	10
20	20	2.338712008071158e-14	11404	marido	esta es mi madre, la describiría como marido.	esta es mi madre, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	9
21	21	2.2503832429248902e-14	119	¿	esta es mi madre, la describiría como ¿.	esta es mi madre, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	Fe	8
22	22	2.241413164013467e-14	10517	profesora	esta es mi madre, la describiría como profesora.	esta es mi madre, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	7
23	23	2.134769174855309e-14	17522	escritora	esta es mi madre, la describiría como escritora.	esta es mi madre, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	6
24	24	2.104243632095569e-14	11382	hermana	esta es mi madre, la describiría como hermana.	esta es mi madre, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	5
25	25	2.0425938636889698e-14	11638	patria	esta es mi madre, la describiría como patria.	esta es mi madre, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	4
26	26	2.0036330586207032e-14	13251	vivir	esta es mi madre, la describiría como vivir.	esta es mi madre, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	VMN	3
27	27	1.983279873337719e-14	10305	realidad	esta es mi madre, la describiría como realidad.	esta es mi madre, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	2
28	28	1.9351843261530832e-14	5671	##²	esta es mi madre, la describiría como².	esta es mi madre, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	Fz	1
0	0	0.9993265867233276	26359		esta es mi hermana, la describiría como.	esta es mi hermana, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female		29
1	1	3.159197513014078e-05	3382	madre	esta es mi hermana, la describiría como madre.	esta es mi hermana, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	28
2	2	2.6323912607040256e-05	2882	ella	esta es mi hermana, la describiría como ella.	esta es mi hermana, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	PP	27
3	3	1.5916379197733477e-05	6270	mujer	esta es mi hermana, la describiría como mujer.	esta es mi hermana, la describiría como [MASK].	Recognai/distilbert-base-es-multilingual-cased	female	NC	26
