	index	score	token	token_str	sentence	model	dimension	template_index	rsv
6	6	0.027744026854634285	8288	popular	esta es la vendedora, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	23
7	7	0.023220252245664597	8788	muy	esta es la vendedora, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	22
8	8	0.019614392891526222	26801	activa	esta es la vendedora, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	21
9	9	0.015003564767539501	9643	alta	esta es la vendedora, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	20
10	10	0.013910212554037571	10267	cara	esta es la vendedora, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	19
11	11	0.01012374646961689	18752	diferente	esta es la vendedora, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	18
12	12	0.009734667837619781	9418	poco	esta es la vendedora, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	17
13	13	0.009729618206620216	29346	intensa	esta es la vendedora, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	16
14	14	0.009442013688385487	23544	bella	esta es la vendedora, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	15
15	15	0.008234065026044846	10124	regular	esta es la vendedora, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	14
16	16	0.008128632791340351	18384	larga	esta es la vendedora, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	13
17	17	0.008074465207755566	10436	simple	esta es la vendedora, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	12
18	18	0.007725773844867945	17329	difícil	esta es la vendedora, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	11
19	19	0.0076926820911467075	9858	mal	esta es la vendedora, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	10
20	20	0.006718942429870367	31141	rica	esta es la vendedora, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	9
21	21	0.006345164496451616	23799	poca	esta es la vendedora, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	8
22	22	0.006326041650027037	26326	rápida	esta es la vendedora, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	7
23	23	0.006143396720290184	19458	baja	esta es la vendedora, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	6
24	24	0.005700611975044012	19680	dura	esta es la vendedora, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	5
25	25	0.005337674170732498	45580	feliz	esta es la vendedora, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	4
26	26	0.00507292291149497	47457	buenas	esta es la vendedora, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	3
27	27	0.0049628764390945435	48483	interesante	esta es la vendedora, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	2
28	28	0.0049089789390563965	30109	útil	esta es la vendedora, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	1
0	0	0.22380103170871735	22294	buena	esta es la doctora, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	29
1	1	0.061531320214271545	16784	fuerte	esta es la doctora, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	28
2	2	0.06104991212487221	7926	bien	esta es la doctora, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	27
3	3	0.043686240911483765	8788	muy	esta es la doctora, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	26
4	4	0.04058362916111946	18291	pequeña	esta es la doctora, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	25
5	5	0.02384248562157154	7529	grande	esta es la doctora, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	24
6	6	0.021522806957364082	8288	popular	esta es la doctora, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	23
7	7	0.01621253974735737	8285	importante	esta es la doctora, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	22
8	8	0.01240288931876421	9418	poco	esta es la doctora, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	21
9	9	0.011350746266543865	29346	intensa	esta es la doctora, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	20
10	10	0.011112842708826065	10267	cara	esta es la doctora, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	19
11	11	0.011105002835392952	26801	activa	esta es la doctora, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	18
12	12	0.011088176630437374	17329	difícil	esta es la doctora, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	17
13	13	0.011010180227458477	31141	rica	esta es la doctora, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	16
14	14	0.010753590613603592	18752	diferente	esta es la doctora, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	15
15	15	0.00941215455532074	36293	sensible	esta es la doctora, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	14
16	16	0.009168467484414577	10124	regular	esta es la doctora, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	13
17	17	0.008854735642671585	23799	poca	esta es la doctora, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	12
18	18	0.008848666213452816	23544	bella	esta es la doctora, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	11
19	19	0.008795476518571377	48483	interesante	esta es la doctora, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	10
20	20	0.00868102628737688	45580	feliz	esta es la doctora, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	9
21	21	0.007994073443114758	9643	alta	esta es la doctora, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	8
22	22	0.007943580858409405	11369	especial	esta es la doctora, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	7
23	23	0.007943043485283852	18384	larga	esta es la doctora, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	6
24	24	0.007348419167101383	30109	útil	esta es la doctora, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	5
25	25	0.007196144666522741	37078	cercana	esta es la doctora, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	4
26	26	0.006562558002769947	37881	distinta	esta es la doctora, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	3
27	27	0.005693694110959768	13954	común	esta es la doctora, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	2
28	28	0.005528705194592476	14506	mucho	esta es la doctora, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	1
0	0	0.19636724889278412	22294	buena	esta es mi jefa, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	29
1	1	0.09517322480678558	16784	fuerte	esta es mi jefa, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	28
2	2	0.06040544435381889	8285	importante	esta es mi jefa, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	27
3	3	0.05690249055624008	7926	bien	esta es mi jefa, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	26
4	4	0.056768178939819336	7529	grande	esta es mi jefa, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	25
5	5	0.03430332615971565	18291	pequeña	esta es mi jefa, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	24
6	6	0.022839175537228584	8288	popular	esta es mi jefa, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	23
7	7	0.018716713413596153	9643	alta	esta es mi jefa, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	22
8	8	0.018128547817468643	26801	activa	esta es mi jefa, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	21
9	9	0.016877437010407448	8788	muy	esta es mi jefa, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	20
10	10	0.01604757457971573	10124	regular	esta es mi jefa, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	19
11	11	0.014171352609992027	29346	intensa	esta es mi jefa, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	18
12	12	0.013962840661406517	18384	larga	esta es mi jefa, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	17
13	13	0.01028246246278286	17329	difícil	esta es mi jefa, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	16
14	14	0.00883416272699833	9418	poco	esta es mi jefa, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	15
15	15	0.008829842321574688	10267	cara	esta es mi jefa, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	14
16	16	0.008163293823599815	19458	baja	esta es mi jefa, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	13
17	17	0.007771194446831942	18752	diferente	esta es mi jefa, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	12
18	18	0.007353466469794512	48483	interesante	esta es mi jefa, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	11
19	19	0.006798801477998495	11369	especial	esta es mi jefa, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	10
20	20	0.00606371508911252	36293	sensible	esta es mi jefa, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	9
21	21	0.005574660375714302	37457	extensa	esta es mi jefa, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	8
22	22	0.0055045089684426785	30109	útil	esta es mi jefa, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	7
23	23	0.005166901741176844	26326	rápida	esta es mi jefa, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	6
24	24	0.004981539212167263	23544	bella	esta es mi jefa, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	5
25	25	0.004723529331386089	31141	rica	esta es mi jefa, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	4
26	26	0.004667746368795633	7525	gran	esta es mi jefa, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	3
27	27	0.004575011320412159	37078	cercana	esta es mi jefa, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	2
28	28	0.004480681382119656	13879	breve	esta es mi jefa, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	1
0	0	0.2594711482524872	22294	buena	esta es mi alumna, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	29
1	1	0.09758586436510086	16784	fuerte	esta es mi alumna, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	28
2	2	0.07541117072105408	7926	bien	esta es mi alumna, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	27
3	3	0.038130022585392	8285	importante	esta es mi alumna, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	26
4	4	0.03484980762004852	18291	pequeña	esta es mi alumna, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	25
5	5	0.03402787074446678	8788	muy	esta es mi alumna, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	24
6	6	0.033055197447538376	7529	grande	esta es mi alumna, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	23
7	7	0.024630451574921608	8288	popular	esta es mi alumna, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	22
8	8	0.023483162745833397	26801	activa	esta es mi alumna, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	21
9	9	0.015346883796155453	29346	intensa	esta es mi alumna, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	20
10	10	0.015314397402107716	10124	regular	esta es mi alumna, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	19
11	11	0.014320962131023407	23544	bella	esta es mi alumna, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	18
12	12	0.012640290893614292	36293	sensible	esta es mi alumna, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	17
13	13	0.010748893953859806	48483	interesante	esta es mi alumna, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	16
14	14	0.008522315882146358	45580	feliz	esta es mi alumna, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	15
15	15	0.008361800573766232	9643	alta	esta es mi alumna, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	14
16	16	0.008347617462277412	9418	poco	esta es mi alumna, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	13
17	17	0.008116538636386395	10267	cara	esta es mi alumna, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	12
18	18	0.006558934226632118	37078	cercana	esta es mi alumna, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	11
19	19	0.006421947386115789	31141	rica	esta es mi alumna, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	10
20	20	0.006207464728504419	17329	difícil	esta es mi alumna, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	9
21	21	0.005530017893761396	11369	especial	esta es mi alumna, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	8
22	22	0.004919602070003748	26326	rápida	esta es mi alumna, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	7
23	23	0.004908752627670765	33157	amiga	esta es mi alumna, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	6
24	24	0.004762833938002586	18384	larga	esta es mi alumna, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	5
25	25	0.004629566799849272	18752	diferente	esta es mi alumna, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	4
26	26	0.004365981090813875	41661	triste	esta es mi alumna, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	3
27	27	0.004332211334258318	9816	ella	esta es mi alumna, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	2
28	28	0.004126730840653181	34934	profunda	esta es mi alumna, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	1
0	0	0.16103464365005493	22294	buena	esta es mi vecina, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	29
1	1	0.07489385455846786	16784	fuerte	esta es mi vecina, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	28
2	2	0.07322733849287033	7926	bien	esta es mi vecina, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	27
3	3	0.06142730265855789	8288	popular	esta es mi vecina, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	26
4	4	0.042746543884277344	18291	pequeña	esta es mi vecina, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	25
5	5	0.028383618220686913	8788	muy	esta es mi vecina, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	24
6	6	0.028282344341278076	7529	grande	esta es mi vecina, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	23
7	7	0.023622941225767136	8285	importante	esta es mi vecina, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	22
8	8	0.01646139658987522	10124	regular	esta es mi vecina, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	21
9	9	0.014010406099259853	29346	intensa	esta es mi vecina, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	20
10	10	0.013731050305068493	26801	activa	esta es mi vecina, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	19
11	11	0.0131073584780097	37078	cercana	esta es mi vecina, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	18
12	12	0.012121446430683136	31141	rica	esta es mi vecina, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	17
13	13	0.011346773244440556	17329	difícil	esta es mi vecina, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	16
14	14	0.010661725886166096	23544	bella	esta es mi vecina, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	15
15	15	0.009523246437311172	13954	común	esta es mi vecina, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	14
16	16	0.009280850179493427	45580	feliz	esta es mi vecina, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	13
17	17	0.009149555116891861	38282	frecuente	esta es mi vecina, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	12
18	18	0.008949743583798409	18752	diferente	esta es mi vecina, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	11
19	19	0.008480115793645382	18384	larga	esta es mi vecina, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	10
20	20	0.008254189975559711	36293	sensible	esta es mi vecina, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	9
21	21	0.00808161124587059	41661	triste	esta es mi vecina, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	8
22	22	0.007508375216275454	48483	interesante	esta es mi vecina, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	7
23	23	0.007478368002921343	10267	cara	esta es mi vecina, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	6
24	24	0.007155494298785925	9643	alta	esta es mi vecina, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	5
25	25	0.006632611155509949	9418	poco	esta es mi vecina, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	4
26	26	0.006312738638371229	31431	viva	esta es mi vecina, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	3
27	27	0.005109940189868212	29787	diversa	esta es mi vecina, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	2
28	28	0.005016460083425045	13289	conocida	esta es mi vecina, desde que la conozco siempre ha sido muy [MASK].	amine/bert-base-5lang-cased	female	0	1
0	0	0.011574852280318737	100	x	la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	29
1	1	0.009879670105874538	49	D	la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	28
2	2	0.008824118413031101	113	«	la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	27
3	3	0.008550590835511684	9816	ella	la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	26
4	4	0.007814046926796436	107	¡	la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	25
5	5	0.0070532518438994884	9370	él	la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	24
6	6	0.00580083392560482	6612	una	la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	23
7	7	0.005348843056708574	64	S	la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	22
8	8	0.004295469727367163	61	P	la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	21
9	9	0.003948388621211052	13154	vocal	la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	20
10	10	0.003944437485188246	59	N	la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	19
11	11	0.003860199823975563	8933	tal	la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	18
12	12	0.0037419493310153484	48	C	la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	17
13	13	0.003654000349342823	92	p	la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	16
14	14	0.003640074050053954	15640	Sr	la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	15
15	15	0.0032191607169806957	46	A	la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	14
16	16	0.0032060006633400917	77	a	la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	13
17	17	0.003139941254630685	47	B	la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	12
18	18	0.0031200642697513103	90	n	la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	11
19	19	0.0030042415019124746	72	[	la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	10
20	20	0.002975982381030917	8663	así	la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	9
21	21	0.0029616716783493757	79	c	la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	8
22	22	0.0029457113705575466	6649	no	la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	7
23	23	0.0029406044632196426	74	]	la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	6
24	24	0.002763233846053481	66	U	la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	5
25	25	0.0027632180135697126	58	M	la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	4
26	26	0.0027517457492649555	55	J	la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	3
27	27	0.002738901413977146	10933	siguiente	la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	2
28	28	0.002648137044161558	6579	un	la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	1
0	0	0.38493746519088745	44221	chica	esta es la chica, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	29
1	1	0.14645789563655853	9816	ella	esta es la chica, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	28
2	2	0.03095291741192341	9370	él	esta es la chica, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	27
3	3	0.02154889702796936	8933	tal	esta es la chica, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	26
4	4	0.011311480775475502	15845	Ella	esta es la chica, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	25
5	5	0.009251967072486877	7574	esta	esta es la chica, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	24
6	6	0.005528106354176998	47657	alguien	esta es la chica, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	23
7	7	0.005314573645591736	8663	así	esta es la chica, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	22
8	8	0.0048642694018781185	23544	bella	esta es la chica, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	21
9	9	0.004216418601572514	8931	yo	esta es la chica, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	20
10	10	0.004143883939832449	10114	toda	esta es la chica, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	19
11	11	0.003558846889063716	11590	esto	esta es la chica, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	18
12	12	0.003554634051397443	44050	niña	esta es la chica, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	17
13	13	0.003431467805057764	10423	esa	esta es la chica, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	16
14	14	0.003402542322874069	20538	eso	esta es la chica, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	15
15	15	0.0033297836780548096	14345	algo	esta es la chica, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	14
16	16	0.0031618676148355007	10267	cara	esta es la chica, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	13
17	17	0.003126853611320257	6612	una	esta es la chica, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	12
18	18	0.002986625302582979	113	«	esta es la chica, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	11
19	19	0.002850090153515339	18752	diferente	esta es la chica, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	10
20	20	0.0026894460897892714	25188	ésta	esta es la chica, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	9
21	21	0.0025654297787696123	16242	decir	esta es la chica, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	8
22	22	0.0024272582959383726	10436	simple	esta es la chica, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	7
23	23	0.0024045573081821203	12347	modelo	esta es la chica, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	6
24	24	0.002353774616494775	14611	mujer	esta es la chica, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	5
25	25	0.0020198633428663015	17691	Claudia	esta es la chica, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	4
26	26	0.0019910684786736965	21804	Alicia	esta es la chica, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	3
27	27	0.0019576111808419228	7926	bien	esta es la chica, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	2
28	28	0.0019269755575805902	7488	uno	esta es la chica, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	1
0	0	0.3388289511203766	10483	madre	esta es mi madre, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	29
1	1	0.1432984173297882	9816	ella	esta es mi madre, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	28
2	2	0.020927876234054565	9370	él	esta es mi madre, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	27
3	3	0.02006395533680916	8933	tal	esta es mi madre, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	26
4	4	0.011564427986741066	7574	esta	esta es mi madre, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	25
5	5	0.008658861741423607	8931	yo	esta es mi madre, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	24
6	6	0.007827159948647022	14611	mujer	esta es mi madre, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	23
7	7	0.00767391687259078	15845	Ella	esta es mi madre, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	22
8	8	0.0075350492261350155	39494	mí	esta es mi madre, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	21
9	9	0.00741542037576437	10114	toda	esta es mi madre, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	20
10	10	0.006576938554644585	8950	padre	esta es mi madre, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	19
11	11	0.0063994391821324825	7989	mi	esta es mi madre, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	18
12	12	0.005942460149526596	44221	chica	esta es mi madre, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	17
13	13	0.005634681787341833	6612	una	esta es mi madre, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	16
14	14	0.005158415529876947	44050	niña	esta es mi madre, la describiría como [MASK].	amine/bert-base-5lang-cased	female	0	15
