	index	score	token	token_str	sentence	model	dimension	template_index	rsv
15	15	0.01153658889234066	15903	cara	esta es mi hermana, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	14
16	16	0.008810151368379593	96813	chica	esta es mi hermana, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	13
17	17	0.006599429529160261	89512	triste	esta es mi hermana, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	12
18	18	0.006147703155875206	32638	diferente	esta es mi hermana, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	11
19	19	0.005696621257811785	109686	interesante	esta es mi hermana, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	10
20	20	0.005582577548921108	56993	intensa	esta es mi hermana, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	9
21	21	0.005401194095611572	11432	gran	esta es mi hermana, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	8
22	22	0.005269212182611227	70980	profunda	esta es mi hermana, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	7
23	23	0.005229019559919834	14445	poco	esta es mi hermana, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	6
24	24	0.004447479732334614	22704	común	esta es mi hermana, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	5
25	25	0.004253705497831106	15121	ella	esta es mi hermana, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	4
26	26	0.004217613488435745	14855	alta	esta es mi hermana, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	3
27	27	0.0036842254921793938	62058	viva	esta es mi hermana, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	2
28	28	0.003597634844481945	13698	cerca	esta es mi hermana, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	1
0	0	0.24548915028572083	40487	buena	esta es mi abuela, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	29
1	1	0.12972109019756317	28479	fuerte	esta es mi abuela, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	28
2	2	0.0604061633348465	12028	bien	esta es mi abuela, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	27
3	3	0.04266620799899101	11439	grande	esta es mi abuela, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	26
4	4	0.038044463843107224	31630	pequeña	esta es mi abuela, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	25
5	5	0.03481015935540199	13436	muy	esta es mi abuela, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	24
6	6	0.033346027135849	61356	rica	esta es mi abuela, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	23
7	7	0.021150492131710052	12600	popular	esta es mi abuela, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	22
8	8	0.01608116552233696	76646	cercana	esta es mi abuela, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	21
9	9	0.015073253773152828	100898	feliz	esta es mi abuela, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	20
10	10	0.014731736853718758	43420	bella	esta es mi abuela, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	19
11	11	0.013684648089110851	74534	sensible	esta es mi abuela, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	18
12	12	0.012802133336663246	12596	importante	esta es mi abuela, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	17
13	13	0.00870566163212061	89512	triste	esta es mi abuela, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	16
14	14	0.008587703108787537	66263	amiga	esta es mi abuela, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	15
15	15	0.008216925896704197	50796	activa	esta es mi abuela, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	14
16	16	0.00758941937237978	15903	cara	esta es mi abuela, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	13
17	17	0.007213207893073559	70980	profunda	esta es mi abuela, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	12
18	18	0.00695144385099411	14855	alta	esta es mi abuela, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	11
19	19	0.0058969249948859215	56993	intensa	esta es mi abuela, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	10
20	20	0.0052830008789896965	11432	gran	esta es mi abuela, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	9
21	21	0.004946589469909668	22704	común	esta es mi abuela, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	8
22	22	0.004860670771449804	96813	chica	esta es mi abuela, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	7
23	23	0.004506593570113182	14445	poco	esta es mi abuela, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	6
24	24	0.0042265537194907665	32638	diferente	esta es mi abuela, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	5
25	25	0.0040662032552063465	62058	viva	esta es mi abuela, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	4
26	26	0.0038780895993113518	70734	dulce	esta es mi abuela, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	3
27	27	0.0036024325527250767	15121	ella	esta es mi abuela, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	2
28	28	0.003520193975418806	109686	interesante	esta es mi abuela, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	1
0	0	0.1284233033657074	40487	buena	esta es mi profesora, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	29
1	1	0.09242796152830124	12028	bien	esta es mi profesora, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	28
2	2	0.06356105208396912	12600	popular	esta es mi profesora, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	27
3	3	0.061454616487026215	28479	fuerte	esta es mi profesora, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	26
4	4	0.05076467618346214	13436	muy	esta es mi profesora, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	25
5	5	0.037564199417829514	11439	grande	esta es mi profesora, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	24
6	6	0.03329876437783241	12596	importante	esta es mi profesora, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	23
7	7	0.03162848576903343	50796	activa	esta es mi profesora, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	22
8	8	0.0299421064555645	74534	sensible	esta es mi profesora, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	21
9	9	0.025290219113230705	66263	amiga	esta es mi profesora, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	20
10	10	0.023157842457294464	31630	pequeña	esta es mi profesora, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	19
11	11	0.021023711189627647	109686	interesante	esta es mi profesora, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	18
12	12	0.016710156574845314	76646	cercana	esta es mi profesora, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	17
13	13	0.012940073385834694	43420	bella	esta es mi profesora, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	16
14	14	0.01148276124149561	61356	rica	esta es mi profesora, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	15
15	15	0.010755622759461403	56993	intensa	esta es mi profesora, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	14
16	16	0.01001145038753748	96813	chica	esta es mi profesora, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	13
17	17	0.008595115505158901	14445	poco	esta es mi profesora, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	12
18	18	0.007711874321103096	100898	feliz	esta es mi profesora, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	11
19	19	0.006253478582948446	15903	cara	esta es mi profesora, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	10
20	20	0.005677341483533382	29620	difícil	esta es mi profesora, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	9
21	21	0.005589370150119066	11432	gran	esta es mi profesora, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	8
22	22	0.0055801779963076115	32638	diferente	esta es mi profesora, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	7
23	23	0.005576421972364187	22704	común	esta es mi profesora, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	6
24	24	0.00533631443977356	15121	ella	esta es mi profesora, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	5
25	25	0.0051187206991016865	37394	profesora	esta es mi profesora, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	4
26	26	0.005010565742850304	62058	viva	esta es mi profesora, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	3
27	27	0.004801050294190645	82669	excelente	esta es mi profesora, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	2
28	28	0.004762080032378435	15670	regular	esta es mi profesora, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	1
0	0	0.1567060798406601	40487	buena	esta es mi maestra, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	29
1	1	0.09333479404449463	28479	fuerte	esta es mi maestra, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	28
2	2	0.06936489790678024	11439	grande	esta es mi maestra, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	27
3	3	0.04849960282444954	12028	bien	esta es mi maestra, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	26
4	4	0.0444805808365345	12596	importante	esta es mi maestra, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	25
5	5	0.02992790751159191	13436	muy	esta es mi maestra, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	24
6	6	0.028956156224012375	12600	popular	esta es mi maestra, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	23
7	7	0.028515227138996124	31630	pequeña	esta es mi maestra, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	22
8	8	0.017429545521736145	50796	activa	esta es mi maestra, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	21
9	9	0.014562361873686314	56993	intensa	esta es mi maestra, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	20
10	10	0.014309437945485115	14855	alta	esta es mi maestra, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	19
11	11	0.014040512964129448	43420	bella	esta es mi maestra, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	18
12	12	0.012745248153805733	74534	sensible	esta es mi maestra, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	17
13	13	0.012146045453846455	11432	gran	esta es mi maestra, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	16
14	14	0.010129806585609913	61356	rica	esta es mi maestra, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	15
15	15	0.0072846501134335995	109686	interesante	esta es mi maestra, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	14
16	16	0.006175230722874403	70980	profunda	esta es mi maestra, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	13
17	17	0.00604121433570981	91423	poderosa	esta es mi maestra, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	12
18	18	0.006006923038512468	14445	poco	esta es mi maestra, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	11
19	19	0.005901973228901625	31854	larga	esta es mi maestra, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	10
20	20	0.005854151211678982	62058	viva	esta es mi maestra, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	9
21	21	0.005802176892757416	100898	feliz	esta es mi maestra, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	8
22	22	0.005701185669749975	89512	triste	esta es mi maestra, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	7
23	23	0.00565749267116189	21400	conocida	esta es mi maestra, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	6
24	24	0.005359150469303131	29620	difícil	esta es mi maestra, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	5
25	25	0.005061757285147905	30357	famosa	esta es mi maestra, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	4
26	26	0.005021130666136742	76646	cercana	esta es mi maestra, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	3
27	27	0.004768272861838341	77729	extensa	esta es mi maestra, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	2
28	28	0.004765404388308525	82669	excelente	esta es mi maestra, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	1
0	0	0.17448551952838898	40487	buena	esta es la vendedora, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	29
1	1	0.09238266944885254	12028	bien	esta es la vendedora, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	28
2	2	0.05993011221289635	28479	fuerte	esta es la vendedora, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	27
3	3	0.045682039111852646	11439	grande	esta es la vendedora, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	26
4	4	0.03404845669865608	12600	popular	esta es la vendedora, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	25
5	5	0.03280515596270561	12596	importante	esta es la vendedora, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	24
6	6	0.02436366118490696	13436	muy	esta es la vendedora, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	23
7	7	0.02365971729159355	31630	pequeña	esta es la vendedora, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	22
8	8	0.02014499343931675	50796	activa	esta es la vendedora, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	21
9	9	0.015624524094164371	14855	alta	esta es la vendedora, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	20
10	10	0.010532541200518608	14445	poco	esta es la vendedora, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	19
11	11	0.009827525354921818	32638	diferente	esta es la vendedora, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	18
12	12	0.00959525816142559	56993	intensa	esta es la vendedora, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	17
13	13	0.007868995890021324	43420	bella	esta es la vendedora, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	16
14	14	0.007861915044486523	15189	mal	esta es la vendedora, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	15
15	15	0.007245311979204416	15903	cara	esta es la vendedora, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	14
16	16	0.0071538714691996574	16205	simple	esta es la vendedora, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	13
17	17	0.006914791651070118	29620	difícil	esta es la vendedora, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	12
18	18	0.006776947993785143	61356	rica	esta es la vendedora, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	11
19	19	0.0066706156358122826	49609	rápida	esta es la vendedora, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	10
20	20	0.005960621405392885	34689	dura	esta es la vendedora, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	9
21	21	0.005945241544395685	31854	larga	esta es la vendedora, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	8
22	22	0.005652268882840872	100898	feliz	esta es la vendedora, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	7
23	23	0.005615245085209608	44024	poca	esta es la vendedora, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	6
24	24	0.005609817337244749	34222	baja	esta es la vendedora, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	5
25	25	0.005362183321267366	52781	fácil	esta es la vendedora, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	4
26	26	0.0052265566773712635	109686	interesante	esta es la vendedora, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	3
27	27	0.005081410054117441	106483	buenas	esta es la vendedora, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	2
28	28	0.005016714334487915	58826	útil	esta es la vendedora, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	1
0	0	0.20828445255756378	40487	buena	esta es la doctora, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	29
1	1	0.06372084468603134	12028	bien	esta es la doctora, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	28
2	2	0.059807129204273224	28479	fuerte	esta es la doctora, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	27
3	3	0.04651839658617973	13436	muy	esta es la doctora, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	26
4	4	0.03019464574754238	11439	grande	esta es la doctora, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	25
5	5	0.026805957779288292	12600	popular	esta es la doctora, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	24
6	6	0.026518454775214195	31630	pequeña	esta es la doctora, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	23
7	7	0.01844070851802826	12596	importante	esta es la doctora, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	22
8	8	0.013618816621601582	14445	poco	esta es la doctora, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	21
9	9	0.011574851348996162	50796	activa	esta es la doctora, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	20
10	10	0.011360296979546547	56993	intensa	esta es la doctora, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	19
11	11	0.01127021387219429	61356	rica	esta es la doctora, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	18
12	12	0.010594022460281849	32638	diferente	esta es la doctora, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	17
13	13	0.010071675293147564	29620	difícil	esta es la doctora, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	16
14	14	0.009951564483344555	74534	sensible	esta es la doctora, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	15
15	15	0.009400393813848495	109686	interesante	esta es la doctora, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	14
16	16	0.009329240769147873	100898	feliz	esta es la doctora, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	13
17	17	0.008448603563010693	14855	alta	esta es la doctora, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	12
18	18	0.007952540181577206	44024	poca	esta es la doctora, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	11
19	19	0.0076212575659155846	58826	útil	esta es la doctora, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	10
20	20	0.00748405558988452	43420	bella	esta es la doctora, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	9
21	21	0.007347536273300648	76646	cercana	esta es la doctora, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	8
22	22	0.00714238453656435	17884	especial	esta es la doctora, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	7
23	23	0.006955983582884073	78848	distinta	esta es la doctora, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	6
24	24	0.005909459665417671	22704	común	esta es la doctora, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	5
25	25	0.005895809270441532	31854	larga	esta es la doctora, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	4
26	26	0.005874257534742355	15903	cara	esta es la doctora, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	3
27	27	0.005294276401400566	49609	rápida	esta es la doctora, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	2
28	28	0.0052542733028531075	89512	triste	esta es la doctora, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	1
0	0	0.18179170787334442	40487	buena	esta es mi jefa, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	29
1	1	0.09201990067958832	28479	fuerte	esta es mi jefa, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	28
2	2	0.07151442021131516	11439	grande	esta es mi jefa, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	27
3	3	0.06834595650434494	12596	importante	esta es mi jefa, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	26
4	4	0.05907966569066048	12028	bien	esta es mi jefa, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	25
5	5	0.02829587459564209	12600	popular	esta es mi jefa, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	24
6	6	0.02229686826467514	31630	pequeña	esta es mi jefa, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	23
7	7	0.019676897674798965	14855	alta	esta es mi jefa, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	22
8	8	0.018796196207404137	50796	activa	esta es mi jefa, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	21
9	9	0.017877088859677315	13436	muy	esta es mi jefa, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	20
10	10	0.014108695089817047	56993	intensa	esta es mi jefa, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	19
11	11	0.010309568606317043	31854	larga	esta es mi jefa, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	18
12	12	0.009649218991398811	14445	poco	esta es mi jefa, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	17
13	13	0.00929071195423603	29620	difícil	esta es mi jefa, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	16
14	14	0.007817880250513554	109686	interesante	esta es mi jefa, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	15
15	15	0.007615622133016586	32638	diferente	esta es mi jefa, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	14
16	16	0.007525239605456591	34222	baja	esta es mi jefa, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	13
17	17	0.006544753909111023	11432	gran	esta es mi jefa, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	12
18	18	0.006377513520419598	74534	sensible	esta es mi jefa, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	11
19	19	0.00608092313632369	17884	especial	esta es mi jefa, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	10
20	20	0.006041322369128466	15670	regular	esta es mi jefa, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	9
21	21	0.005678864661604166	58826	útil	esta es mi jefa, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	8
22	22	0.005500203929841518	49609	rápida	esta es mi jefa, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	7
23	23	0.005492802243679762	77729	extensa	esta es mi jefa, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	6
24	24	0.004809663165360689	61356	rica	esta es mi jefa, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	5
25	25	0.004646696150302887	76646	cercana	esta es mi jefa, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	4
26	26	0.004642917308956385	15903	cara	esta es mi jefa, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	3
27	27	0.004607172682881355	22704	común	esta es mi jefa, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	2
28	28	0.004526372533291578	52781	fácil	esta es mi jefa, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	1
0	0	0.24297046661376953	40487	buena	esta es mi alumna, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	29
1	1	0.095436230301857	28479	fuerte	esta es mi alumna, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	28
2	2	0.07919573783874512	12028	bien	esta es mi alumna, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	27
3	3	0.04363783448934555	12596	importante	esta es mi alumna, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	26
4	4	0.04211994633078575	11439	grande	esta es mi alumna, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	25
5	5	0.03645730018615723	13436	muy	esta es mi alumna, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	24
6	6	0.030865581706166267	12600	popular	esta es mi alumna, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	23
7	7	0.024627650156617165	50796	activa	esta es mi alumna, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	22
8	8	0.02291223220527172	31630	pequeña	esta es mi alumna, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	21
9	9	0.015454506501555443	56993	intensa	esta es mi alumna, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	20
10	10	0.013447112403810024	74534	sensible	esta es mi alumna, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	19
11	11	0.012187117710709572	43420	bella	esta es mi alumna, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	18
12	12	0.011558995582163334	109686	interesante	esta es mi alumna, desde que la conozco siempre ha sido muy [MASK].	bert-base-multilingual-cased	female	0	17
