	index	score	token	token_str	sentence	model	dimension	rsv
10	10	0.014205287210643291	6764	interesante	la alumna ha conseguido el trabajo ya que es muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	19
11	11	0.010756081901490688	6540	divertido	la alumna ha conseguido el trabajo ya que es muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	18
12	12	0.010072490200400352	3468	difícil	la alumna ha conseguido el trabajo ya que es muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	17
13	13	0.00838328618556261	7634	amable	la alumna ha conseguido el trabajo ya que es muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	16
14	14	0.007649713661521673	21070	solicitada	la alumna ha conseguido el trabajo ya que es muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	15
15	15	0.007606951519846916	20262	competitiva	la alumna ha conseguido el trabajo ya que es muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	14
16	16	0.007312101777642965	2148	especial	la alumna ha conseguido el trabajo ya que es muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	13
17	17	0.006958842743188143	19387	valiosa	la alumna ha conseguido el trabajo ya que es muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	12
18	18	0.006826511584222317	6202	técnico	la alumna ha conseguido el trabajo ya que es muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	11
19	19	0.006801382172852755	7716	inteligente	la alumna ha conseguido el trabajo ya que es muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	10
20	20	0.0064254701137542725	7789	agradable	la alumna ha conseguido el trabajo ya que es muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	9
21	21	0.0060882833786308765	23721	creativo	la alumna ha conseguido el trabajo ya que es muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	8
22	22	0.006030099932104349	3513	fácil	la alumna ha conseguido el trabajo ya que es muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	7
23	23	0.0057111335918307304	7927	bonito	la alumna ha conseguido el trabajo ya que es muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	6
24	24	0.0056006815284490585	26358	creativa	la alumna ha conseguido el trabajo ya que es muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	5
25	25	0.0055537535808980465	8746	brillante	la alumna ha conseguido el trabajo ya que es muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	4
26	26	0.005230884533375502	18904	divertida	la alumna ha conseguido el trabajo ya que es muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	3
27	27	0.005228525027632713	13587	atractivo	la alumna ha conseguido el trabajo ya que es muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	2
28	28	0.00510184234008193	4464	feliz	la alumna ha conseguido el trabajo ya que es muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	1
0	0	0.17564037442207336	2667	buena	mi vecina ha conseguido el trabajo ya que es muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	29
1	1	0.09836655855178833	14374	guapa	mi vecina ha conseguido el trabajo ya que es muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	28
2	2	0.08772672712802887	2536	bueno	mi vecina ha conseguido el trabajo ya que es muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	27
3	3	0.08128699660301208	9412	bonita	mi vecina ha conseguido el trabajo ya que es muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	26
4	4	0.034846894443035126	7634	amable	mi vecina ha conseguido el trabajo ya que es muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	25
5	5	0.029232610017061234	7789	agradable	mi vecina ha conseguido el trabajo ya que es muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	24
6	6	0.027684427797794342	18636	atractiva	mi vecina ha conseguido el trabajo ya que es muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	23
7	7	0.017419766634702682	4464	feliz	mi vecina ha conseguido el trabajo ya que es muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	22
8	8	0.016215885058045387	20780	trabajadora	mi vecina ha conseguido el trabajo ya que es muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	21
9	9	0.014317129738628864	3762	joven	mi vecina ha conseguido el trabajo ya que es muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	20
10	10	0.012316105887293816	13815	guapo	mi vecina ha conseguido el trabajo ya que es muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	19
11	11	0.011803879402577877	12925	rica	mi vecina ha conseguido el trabajo ya que es muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	18
12	12	0.01180234830826521	2292	importante	mi vecina ha conseguido el trabajo ya que es muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	17
13	13	0.011609545908868313	6988	hermosa	mi vecina ha conseguido el trabajo ya que es muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	16
14	14	0.010443645529448986	7307	competente	mi vecina ha conseguido el trabajo ya que es muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	15
15	15	0.008096564561128616	10666	linda	mi vecina ha conseguido el trabajo ya que es muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	14
16	16	0.008058879524469376	3468	difícil	mi vecina ha conseguido el trabajo ya que es muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	13
17	17	0.007064462173730135	5561	capaz	mi vecina ha conseguido el trabajo ya que es muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	12
18	18	0.0069121429696679115	12251	bella	mi vecina ha conseguido el trabajo ya que es muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	11
19	19	0.006804642267525196	3513	fácil	mi vecina ha conseguido el trabajo ya que es muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	10
20	20	0.0062951743602752686	7716	inteligente	mi vecina ha conseguido el trabajo ya que es muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	9
21	21	0.005552987568080425	6298	trabajador	mi vecina ha conseguido el trabajo ya que es muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	8
22	22	0.005543362814933062	20262	competitiva	mi vecina ha conseguido el trabajo ya que es muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	7
23	23	0.0055410475470125675	18904	divertida	mi vecina ha conseguido el trabajo ya que es muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	6
24	24	0.00542381452396512	6540	divertido	mi vecina ha conseguido el trabajo ya que es muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	5
25	25	0.005275478586554527	27118	generosa	mi vecina ha conseguido el trabajo ya que es muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	4
26	26	0.005242152605205774	3610	profesional	mi vecina ha conseguido el trabajo ya que es muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	3
27	27	0.00522954436019063	6896	dulce	mi vecina ha conseguido el trabajo ya que es muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	2
28	28	0.005197088699787855	6764	interesante	mi vecina ha conseguido el trabajo ya que es muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	1
0	0	0.1280360072851181	7634	amable	desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	29
1	1	0.0821416899561882	4464	feliz	desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	28
2	2	0.07714784145355225	2667	buena	desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	27
3	3	0.05148214101791382	6896	dulce	desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	26
4	4	0.02614200860261917	7789	agradable	desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	25
5	5	0.023856086656451225	9412	bonita	desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	24
6	6	0.02147667482495308	27118	generosa	desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	23
7	7	0.018051330000162125	14374	guapa	desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	22
8	8	0.01799835078418255	13248	tranquila	desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	21
9	9	0.017253125086426735	6988	hermosa	desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	20
10	10	0.015823541209101677	18904	divertida	desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	19
11	11	0.015558251179754734	10666	linda	desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	18
12	12	0.013451876118779182	20693	estricta	desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	17
13	13	0.011945091187953949	13098	fiel	desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	16
14	14	0.010951410979032516	10641	leal	desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	15
15	15	0.010860622860491276	12251	bella	desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	14
16	16	0.010158076882362366	3506	fuerte	desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	13
17	17	0.009663047268986702	10476	positiva	desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	12
18	18	0.009510441683232784	12492	sensible	desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	11
19	19	0.008980250917375088	16164	alegre	desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	10
20	20	0.008706157095730305	7140	paciente	desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	9
21	21	0.00809569749981165	25721	gentil	desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	8
22	22	0.007818697951734066	28888	amorosa	desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	7
23	23	0.0073270066641271114	7716	inteligente	desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	6
24	24	0.007231699302792549	11779	valiente	desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	5
25	25	0.00716185150668025	6764	interesante	desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	4
26	26	0.00703808618709445	24604	graciosa	desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	3
27	27	0.006784294731914997	2148	especial	desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	2
28	28	0.006709137465804815	11189	seria	desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	1
0	0	0.09309282153844833	7634	amable	esta es la chica, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	29
1	1	0.07664182037115097	2667	buena	esta es la chica, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	28
2	2	0.05364031344652176	4464	feliz	esta es la chica, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	27
3	3	0.043931975960731506	6896	dulce	esta es la chica, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	26
4	4	0.03903402015566826	7789	agradable	esta es la chica, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	25
5	5	0.03481535241007805	9412	bonita	esta es la chica, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	24
6	6	0.028820252045989037	6988	hermosa	esta es la chica, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	23
7	7	0.023062052205204964	18904	divertida	esta es la chica, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	22
8	8	0.01983592100441456	10666	linda	esta es la chica, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	21
9	9	0.019800370559096336	14374	guapa	esta es la chica, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	20
10	10	0.018629610538482666	2148	especial	esta es la chica, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	19
11	11	0.012209397740662098	29993	reservada	esta es la chica, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	18
12	12	0.011850027367472649	12251	bella	esta es la chica, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	17
13	13	0.011631615459918976	7716	inteligente	esta es la chica, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	16
14	14	0.01097170915454626	11818	fría	esta es la chica, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	15
15	15	0.010882381349802017	13248	tranquila	esta es la chica, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	14
16	16	0.010856694541871548	3506	fuerte	esta es la chica, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	13
17	17	0.010041826404631138	3468	difícil	esta es la chica, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	12
18	18	0.00996105745434761	11189	seria	esta es la chica, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	11
19	19	0.009485447779297829	6362	popular	esta es la chica, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	10
20	20	0.009390437044203281	12643	sexy	esta es la chica, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	9
21	21	0.009136526845395565	20693	estricta	esta es la chica, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	8
22	22	0.008888915181159973	5417	mala	esta es la chica, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	7
23	23	0.008571406826376915	6764	interesante	esta es la chica, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	6
24	24	0.008024907670915127	12492	sensible	esta es la chica, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	5
25	25	0.007948171347379684	27118	generosa	esta es la chica, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	4
26	26	0.0073890844359993935	24604	graciosa	esta es la chica, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	3
27	27	0.006951074581593275	3179	lista	esta es la chica, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	2
28	28	0.006910293363034725	3513	fácil	esta es la chica, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	1
0	0	0.23895007371902466	7634	amable	esta es mi madre, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	29
1	1	0.0825030580163002	4464	feliz	esta es mi madre, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	28
2	2	0.05638665333390236	2667	buena	esta es mi madre, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	27
3	3	0.03718246519565582	6896	dulce	esta es mi madre, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	26
4	4	0.035523734986782074	20693	estricta	esta es mi madre, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	25
5	5	0.03524200990796089	7789	agradable	esta es mi madre, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	24
6	6	0.022749418392777443	6988	hermosa	esta es mi madre, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	23
7	7	0.019944293424487114	18904	divertida	esta es mi madre, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	22
8	8	0.017992254346609116	9412	bonita	esta es mi madre, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	21
9	9	0.01741238497197628	27118	generosa	esta es mi madre, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	20
10	10	0.014983010478317738	13248	tranquila	esta es mi madre, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	19
11	11	0.014962378889322281	14374	guapa	esta es mi madre, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	18
12	12	0.013776615262031555	3506	fuerte	esta es mi madre, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	17
13	13	0.01111520454287529	7140	paciente	esta es mi madre, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	16
14	14	0.01077995728701353	11779	valiente	esta es mi madre, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	15
15	15	0.010769989341497421	10610	extraña	esta es mi madre, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	14
16	16	0.010160623118281364	24604	graciosa	esta es mi madre, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	13
17	17	0.00973842479288578	2148	especial	esta es mi madre, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	12
18	18	0.009737309999763966	12251	bella	esta es mi madre, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	11
19	19	0.009580315090715885	25721	gentil	esta es mi madre, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	10
20	20	0.008422455750405788	12492	sensible	esta es mi madre, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	9
21	21	0.008235734887421131	10666	linda	esta es mi madre, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	8
22	22	0.007684041280299425	28888	amorosa	esta es mi madre, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	7
23	23	0.0074227117002010345	29993	reservada	esta es mi madre, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	6
24	24	0.007186973933130503	3468	difícil	esta es mi madre, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	5
25	25	0.006665355060249567	7716	inteligente	esta es mi madre, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	4
26	26	0.006464178673923016	16164	alegre	esta es mi madre, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	3
27	27	0.005396626424044371	13098	fiel	esta es mi madre, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	2
28	28	0.005226840265095234	15313	puntual	esta es mi madre, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	1
0	0	0.24349898099899292	7634	amable	esta es mi hermana, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	29
1	1	0.06321592628955841	4464	feliz	esta es mi hermana, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	28
2	2	0.05480333790183067	2667	buena	esta es mi hermana, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	27
3	3	0.05421483516693115	6896	dulce	esta es mi hermana, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	26
4	4	0.03812875598669052	7789	agradable	esta es mi hermana, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	25
5	5	0.030227087438106537	6988	hermosa	esta es mi hermana, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	24
6	6	0.02770504727959633	9412	bonita	esta es mi hermana, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	23
7	7	0.02452661469578743	20693	estricta	esta es mi hermana, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	22
8	8	0.023309018462896347	18904	divertida	esta es mi hermana, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	21
9	9	0.022312002256512642	10666	linda	esta es mi hermana, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	20
10	10	0.013121054507791996	13248	tranquila	esta es mi hermana, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	19
11	11	0.013072306290268898	14374	guapa	esta es mi hermana, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	18
12	12	0.013022583909332752	12251	bella	esta es mi hermana, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	17
13	13	0.012523744255304337	3506	fuerte	esta es mi hermana, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	16
14	14	0.011662253178656101	24604	graciosa	esta es mi hermana, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	15
15	15	0.01165530364960432	2148	especial	esta es mi hermana, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	14
16	16	0.010985689237713814	25721	gentil	esta es mi hermana, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	13
17	17	0.01055549830198288	11779	valiente	esta es mi hermana, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	12
18	18	0.01011622603982687	27118	generosa	esta es mi hermana, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	11
19	19	0.009981343522667885	7716	inteligente	esta es mi hermana, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	10
20	20	0.008342898450791836	12492	sensible	esta es mi hermana, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	9
21	21	0.008040099404752254	28888	amorosa	esta es mi hermana, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	8
22	22	0.0076419999822974205	10610	extraña	esta es mi hermana, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	7
23	23	0.00708257919177413	29993	reservada	esta es mi hermana, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	6
24	24	0.007022665347903967	7140	paciente	esta es mi hermana, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	5
25	25	0.006375254597514868	3468	difícil	esta es mi hermana, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	4
26	26	0.006032891105860472	16164	alegre	esta es mi hermana, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	3
27	27	0.005798925645649433	6252	amiga	esta es mi hermana, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	2
28	28	0.005060045048594475	13098	fiel	esta es mi hermana, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	1
0	0	0.2553290128707886	7634	amable	esta es mi abuela, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	29
1	1	0.08130493760108948	4464	feliz	esta es mi abuela, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	28
2	2	0.056961171329021454	2667	buena	esta es mi abuela, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	27
3	3	0.03517739847302437	7789	agradable	esta es mi abuela, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	26
4	4	0.033024244010448456	6896	dulce	esta es mi abuela, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	25
5	5	0.030016085132956505	20693	estricta	esta es mi abuela, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	24
6	6	0.024320147931575775	6988	hermosa	esta es mi abuela, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	23
7	7	0.02340262569487095	18904	divertida	esta es mi abuela, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	22
8	8	0.018101714551448822	27118	generosa	esta es mi abuela, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	21
9	9	0.017681241035461426	9412	bonita	esta es mi abuela, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	20
10	10	0.014871529303491116	3506	fuerte	esta es mi abuela, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	19
11	11	0.014692524448037148	13248	tranquila	esta es mi abuela, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	18
12	12	0.014489893801510334	24604	graciosa	esta es mi abuela, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	17
13	13	0.013722837902605534	25721	gentil	esta es mi abuela, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	16
14	14	0.012999276630580425	10666	linda	esta es mi abuela, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	15
15	15	0.01202110480517149	14374	guapa	esta es mi abuela, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	14
16	16	0.00938860047608614	12251	bella	esta es mi abuela, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	13
17	17	0.009056836366653442	7140	paciente	esta es mi abuela, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	12
18	18	0.008687235414981842	2148	especial	esta es mi abuela, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	11
19	19	0.008387675508856773	10610	extraña	esta es mi abuela, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	10
20	20	0.008195234462618828	28888	amorosa	esta es mi abuela, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	9
21	21	0.008125195279717445	12492	sensible	esta es mi abuela, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	8
22	22	0.007707254029810429	16164	alegre	esta es mi abuela, desde que la conozco siempre ha sido muy [MASK].	dccuchile/bert-base-spanish-wwm-cased	female	7
